Nome,Ultimo,%,Ora,Min,Max,Riferimento,
State Street Spdr Msci Europe Materials Ucits Etf,"370,50","+1,00",17:20:09,"363,50","372,25","370,55",
State Street Spdr Msci Europe Materials Ucits Etf,,,,"365,80","365,80","370,60",
State Street Spdr Msci Europe Small Cap Ucits Etf,"382,80","+1,70",17:24:41,"376,45","384,75","383,20",
State Street Spdr Msci Europe Small Cap Ucits Etf,"379,25","+0,78",14:35:14,"375,15","379,25","383,10",
State Street Spdr Msci Europe Technology Ucits Etf,"173,22","+1,77",14:37:35,"169,58","173,22","174,06",
State Street Spdr Msci Europe Technology Ucits Etf,"173,98","+2,22",17:03:51,"169,96","175,02","174,00",
State Street Spdr Msci Europe Ucits Etf,"388,60","+0,61",14:49:21,"385,99","388,60","392,07",
State Street Spdr Msci Europe Ucits Etf,"391,90","+1,45",17:35:17,"386,20","391,90","391,90",
State Street Spdr Msci Europe Utilities Ucits Etf,"256,15","-1,33",17:35:19,"253,45","258,70","256,15",
State Street Spdr Msci Europe Utilities Ucits Etf,"255,75","-1,56",17:35:17,"254,05","258,70","255,75",
State Street Spdr Msci Japan Ucits Etf,"13.236,86","+0,79",17:35:06,"13.021,40","13.236,86","13.236,86",
State Street Spdr Msci World Communication Services Ucits Etf,"71,91","+0,00",17:35:11,"70,71","71,91","71,91",
State Street Spdr Msci World Communication Services Ucits Etf,,,,,,"71,76",
State Street Spdr Msci World Consumer Discretionary Ucits Etf,,,,,,"74,22",
State Street Spdr Msci World Consumer Discretionary Ucits Etf,"74,22","+2,64",17:35:10,"72,25","74,43","74,22",
State Street Spdr Msci World Consumer Staples Ucits Etf,"45,13","+0,07",10:47:57,"45,13","45,13","45,305",
State Street Spdr Msci World Consumer Staples Ucits Etf,"45,345","+0,59",17:14:31,"44,74","45,345","45,31",
State Street Spdr Msci World Energy Ucits Etf,"58,05","-4,70",17:35:23,"57,42","61,20","58,05",
State Street Spdr Msci World Energy Ucits Etf,"58,03","-4,73",17:26:02,"57,40","61,19","58,11",
State Street Spdr Msci World Eur Hdg Ucits Etf (Acc),"15,252","+1,26",17:28:18,"15,088","15,262","15,248",
State Street Spdr Msci World Financials Ucits Etf,"80,95","+1,17",17:35:18,"79,89","80,95","80,95",
State Street Spdr Msci World Financials Ucits Etf,"81,42","+1,76",15:38:30,"81,42","81,42","80,98",
State Street Spdr Msci World Health Care Ucits Etf,"55,90","+0,70",16:03:21,"55,45","55,90","56,02",
State Street Spdr Msci World Health Care Ucits Etf,"55,97","+0,85",17:27:58,"55,40","56,00","56,02",
State Street Spdr Msci World Industrials Ucits Etf,"82,24","+1,74",17:35:20,"80,58","82,50","82,24",
State Street Spdr Msci World Industrials Ucits Etf,,,,,,"82,22",
State Street Spdr Msci World Materials Ucits Etf,"72,69","+1,61",16:49:16,"71,33","72,69","72,34",
State Street Spdr Msci World Materials Ucits Etf,"71,44","-0,11",11:03:11,"71,44","71,44","72,32",
State Street Spdr Msci World Technology Ucits Etf,"196,38","+1,86",17:25:35,"193,00","196,38","196,28",
State Street Spdr Msci World Technology Ucits Etf,"195,01","+1,24",16:24:07,"193,08","195,01","196,24",
State Street Spdr Msci World Ucits Etf,"42,617","+1,15",17:35:26,"42,109","42,617","42,617",
State Street Spdr Msci World Ucits Etf,"42,62","+1,21",17:35:21,"42,11","42,625","42,62",
State Street Spdr Msci World Utilities Ucits Etf,"61,18","-1,15",17:35:27,"60,98","62,08","61,18",
State Street Spdr Msci World Utilities Ucits Etf,"61,85","-0,08",12:43:10,"61,85","61,85","61,21",
State Street Spdr Msci World Value Ucits Etf (Acc),"38,829","+1,33",17:35:21,"38,309","38,829","38,829",
State Street Spdr Russell 2000 U.S. Small Cap Ucits Etf (Acc),"68,59","+2,07",16:36:24,"67,40","68,59","68,57",
State Street Spdr Russell 2000 U.S. Small Cap Ucits Etf (Acc),"68,65","+2,17",17:35:21,"67,41","68,82","68,65",
State Street Spdr S&P  Euro Dividend Aristocrats Ucits Etf (Dist),"29,27","+0,72",17:35:00,"29,07","29,30","29,27",
State Street Spdr S&P  Euro Dividend Aristocrats Ucits Etf (Dist),"29,25","+0,64",17:35:01,"29,06","29,295","29,25",
State Street Spdr S&P 400 U.S. Mid Cap Leaders Ucits Etf (Acc),,,,"11,22","11,22","11,472",
State Street Spdr S&P 400 Us Mid Cap Ucits Etf (Acc),"96,09","+1,79",17:35:24,"94,35","96,27","96,09",
State Street Spdr S&P 400 Us Mid Cap Ucits Etf (Acc),"96,01","+1,71",17:09:59,"94,44","96,33","96,00",
State Street Spdr S&P 500  Leaders Ucits Etf (Acc),"43,885","+1,11",17:18:03,"43,475","43,925","43,925",
State Street Spdr S&P 500  Leaders Ucits Etf (Acc),"43,94","+1,22",17:35:27,"43,45","43,94","43,94",
State Street Spdr S&P 500 Low Volatility Ucits Etf (Acc),"71,62","-0,04",15:07:56,"71,62","71,68","71,73",
State Street Spdr S&P 500 Ucits Etf (Acc),"14,9056","+1,14",17:35:02,"14,7468","14,9056","14,9056",
State Street Spdr S&P 500 Ucits Etf (Acc),"14,902","+1,10",17:35:11,"14,744","14,902","14,902",
State Street Spdr S&P 500 Ucits Etf (Dist),"603,30","+1,11",17:04:20,"597,70","603,30","603,30",
State Street Spdr S&P 500 Ucits Etf (Dist),"602,85","+1,03",16:59:19,"597,57","603,05","603,40",
State Street Spdr S&P Emerging Markets Dividend Aristocrats Ucits Etf (Dist),"14,75","+0,67",15:33:00,"14,682","14,75","14,822",
State Street Spdr S&P Euro Dividend Aristocrats Screened Ucits Etf (Dist),"25,02","+0,18",12:18:36,"24,975","25,02","25,115",
State Street Spdr S&P Europe Quality Aristocrats Ucits Etf (Acc),"10,32","+0,80",11:52:48,"10,294","10,32","10,436",
State Street Spdr S&P Global Dividend Aristocrats Ucits Etf (Dist),"33,10","+0,72",17:29:56,"32,87","33,10","33,08",
State Street Spdr S&P Pan Asia Dividend Aristocrats Ucits Etf (Dist),"48,265","+1,37",16:44:23,"48,13","48,28","48,105",
State Street Spdr S&P U.S. Communication Services Select Sector Ucits Etf (Acc),"47,13","-1,54",15:21:35,"47,13","47,385","47,49",
State Street Spdr S&P U.S. Communication Services Select Sector Ucits Etf (Acc),"47,133","-1,57",15:21:35,"47,133","47,364","47,479",
State Street Spdr S&P U.S. Consumer Discretionary Select Sector Ucits Etf (Acc),"63,63","+2,96",17:35:13,"61,79","63,63","63,63",
State Street Spdr S&P U.S. Consumer Discretionary Select Sector Ucits Etf (Acc),"63,735","+3,10",16:53:24,"61,933","63,735","63,665",
State Street Spdr S&P U.S. Consumer Staples Select Sector Ucits Etf (Acc),,,,"38,038","38,038","38,101",
State Street Spdr S&P U.S. Consumer Staples Select Sector Ucits Etf (Acc),"38,115","+0,42",17:14:27,"37,69","38,115","38,095",
State Street Spdr S&P U.S. Dividend Aristocrats Eur Hdg Ucits Etf (Dist),,,,,,"8,892",
State Street Spdr S&P U.S. Energy Select Sector Ucits Etf (Acc),"36,837","-4,33",17:29:56,"36,234","38,723","36,82",
State Street Spdr S&P U.S. Energy Select Sector Ucits Etf (Acc),"36,77","-4,58",17:38:51,"36,245","38,735","36,77",
State Street Spdr S&P U.S. Financials Select Sector Ucits Etf (Acc),"52,60","+0,44",16:07:58,"52,324","52,60","52,83",
State Street Spdr S&P U.S. Financials Select Sector Ucits Etf (Acc),"52,84","+0,90",17:15:56,"52,29","52,84","52,83",
State Street Spdr S&P U.S. Health Care Select Sector Ucits Etf (Acc),"39,076","+0,95",17:35:16,"38,59","39,076","39,076",
State Street Spdr S&P U.S. Health Care Select Sector Ucits Etf (Acc),"39,055","+1,02",17:13:40,"38,595","39,095","39,025",
State Street Spdr S&P U.S. Industrials Select Sector Ucits Etf (Acc),"64,133","+1,78",17:03:53,"62,895","64,133","64,02",
State Street Spdr S&P U.S. Industrials Select Sector Ucits Etf (Acc),"63,99","+1,56",17:21:45,"62,86","64,07","64,01",
State Street Spdr S&P U.S. Materials Select Sector Ucits Etf (Acc),,,,"43,944","43,944","44,123",
State Street Spdr S&P U.S. Materials Select Sector Ucits Etf (Acc),"44,145","+0,55",17:35:15,"43,53","44,155","44,145",
State Street Spdr S&P U.S. Technology Select Sector   Ucits Etf (Acc),"136,25","+1,76",17:16:49,"134,34","136,25","136,21",
State Street Spdr S&P U.S. Technology Select Sector   Ucits Etf (Acc),"136,20","+1,83",17:07:26,"134,339","136,20","136,224",
State Street Spdr S&P U.S. Utilities Select Sector Ucits Etf (Acc),"48,725","-1,14",17:06:30,"48,705","49,675","48,69",
State Street Spdr S&P U.S. Utilities Select Sector Ucits Etf (Acc),"49,455","+0,35",14:30:13,"49,455","49,508","48,682",
State Street Spdr S&P Us Dividend Aristocrats Ucits Etf (Dist),"69,71","+0,71",17:35:27,"69,15","69,71","69,71",
State Street Spdr Sp 500 Eur Hdg Ucits Etf (Acc),"17,316","+1,39",17:35:24,"17,12","17,336","17,316",
State Street Spdr Stoxx Europe 600 Sri Ucits Etf (Acc),"36,70","+1,63",15:41:43,"36,14","36,75","36,81",
State Street Spdr Stoxx Europe 600 Sri Ucits Etf (Acc),"36,85","+1,98",16:50:55,"36,13","36,85","36,815",
State Street World Small Cap Enhanced Active Equity Ucits Etf (Acc),,,,,,"8,971",
Tobam Global Blockchain Equity Ucits Etf,,,,,,"107,17",
Ubs (Irl) Etf Plc - Msci United Kingdom Imi Socially Responsible Ucits Etf (Gbp) A-Dis,"22,414","+1,36",15:25:58,"22,085","22,414","22,532",
Ubs (Irl) Etf Plc - Msci Usa Hedged To Eur Ucits Etf (Eur) A-Dis,"46,32","+0,85",15:51:40,"46,008","46,335","46,521",
Ubs (Irl) Etf Plc - Msci World Ucits Etf (Usd) A-Dis,,,,"97,798","97,798","98,866",
Ubs (Lux) Fund Solutions - Msci Emu Small Cap Ucit,"151,22","+0,39",13:38:04,"150,80","151,23","153,20",
Ubs (Lux) Fund Solutions - Msci Hong Kong Ucits Et,"15,874","+0,15",17:15:48,"15,646","15,892","15,854",
Ubs (Lux) Fund Solutions - Msci Singapore Ucits Et,"20,98","-0,12",10:43:15,"20,98","20,99","21,19",
Ubs Bbg Euro Area Liquid Corp 1-5 Ucits Etf Eur Dis,"13,176","+0,41",17:35:22,"13,12","13,278","13,176",
Ubs Bbg Euro Area Liquid Corp 1-5 Ucits Etf Eur Dis,"13,153","+0,22",14:52:22,"13,117","13,153","13,161",
Ubs Bbg Euro Inflation Linked 10+ Ucits Etf Eur Dis,"15,57","+0,40",15:33:18,"15,57","15,596","15,614",
Ubs Bbg Japan Treasury 1-3 Ucits Etf Heur Acc,,,,,,"10,974",
Ubs Bbg Japan Treasury 1-3 Ucits Etf Jpy Acc,"6,22","+0,52",17:35:28,"6,178","6,226","6,22",
Ubs Bbg Msci Euro Area Liquid Corp Sustainable Ucits Etf Eur Dis,"12,97","+0,03",11:59:12,"12,97","12,976","13,028",
Ubs Bbg Msci Euro Area Liquid Corp Sustainable Ucits Etf Eur Dis,,,,"12,958","12,958","13,029",
Ubs Bbg Msci Global Liquid Corp Sustainable Ucits Etf Heur Acc,"12,14","+0,08",14:45:59,"12,14","12,14","12,168",
Ubs Bbg Msci Global Liquid Corp Sustainable Ucits Etf Usd Acc,"11,40","+0,12",16:35:25,"11,40","11,40","11,404",
Ubs Bbg Msci Us Liquid Corp 1-5 Sustainable Ucits Etf Heur Acc,"10,892","+0,28",16:53:28,"10,862","10,892","10,878",
Ubs Bbg Msci Us Liquid Corp 1-5 Sustainable Ucits Etf Usd Acc,"11,30","-0,11",13:16:00,"11,30","11,30","11,302",
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Heur Acc,,,,"15,293","15,293","15,387",
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Heur Acc,,,,,,"15,378",
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Usd Acc,"18,05","-0,33",15:07:28,"18,05","18,05","18,12",
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Usd Dis,"12,69","+0,16",16:56:14,"12,632","12,69","12,676",
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Usd Dis,,,,"12,639","12,639","12,677",
Ubs Bbg Tips 10+ Ucits Etf Heur Acc,"9,558","+0,01",17:29:02,"9,491","9,558","9,558",
Ubs Bbg Tips 10+ Ucits Etf Usd Dis,"8,104","-0,58",12:39:16,"8,098","8,106","8,134",
Ubs Bbg Us Liquid Corp 1-5 Ucits Etf Heur Acc,"15,356","+0,16",15:00:13,"15,326","15,356","15,35",
Ubs Bbg Us Liquid Corp 1-5 Ucits Etf Heur Acc,,,,"15,316","15,316","15,355",
Ubs Bbg Us Liquid Corp 1-5 Ucits Etf Usd Dis,"11,76","-0,07",17:35:29,"11,728","11,76","11,76",
Ubs Bbg Us Liquid Corp 1-5 Ucits Etf Usd Dis,,,,"11,754","11,754","11,759",
Ubs Bbg Usd Em Sovereign Ucits Etf Heur Acc,"13,104","+0,51",15:42:09,"13,008","13,104","13,13",
Ubs Bbg Usd Em Sovereign Ucits Etf Usd Dis,"8,16","+1,00",17:35:00,"8,06","8,16","8,16",
Ubs Climate Aware Global Developed Equity Ctb Ucits Etf Usd Acc,,,,,,"19,078",
Ubs Cmci Composite Sf Ucits Etf Heur Acc,"97,40","-2,27",17:35:07,"96,55","99,26","97,40",
Ubs Cmci Composite Sf Ucits Etf Usd Acc,"113,05","-2,73",17:35:05,"112,19","115,93","113,05",
Ubs Core Bbg Eur Gov 1-10 Ucits Etf Eur Dis,"11,774","+0,44",15:16:33,"11,718","11,782","11,772",
Ubs Core Bbg Euro Area Liquid Corp Ucits Etf Eur Acc,"9,673","+0,35",14:52:17,"9,639","9,673","9,687",
Ubs Core Bbg Euro Area Liquid Corp Ucits Etf Eur Dis,"10,462","+0,33",14:52:21,"10,418","10,462","10,476",
Ubs Core Bbg Euro Inflation Linked Bond 1-10 Ucits Etf Eur Acc,"8,74","+0,18",15:28:16,"8,725","8,744","8,734",
Ubs Core Bbg Euro Inflation Linked Bond 1-10 Ucits Etf Eur Dis,"14,616","+0,19",17:35:02,"14,578","14,654","14,616",
Ubs Core Bbg Tips 1-10 Ucits Etf Heur Acc,"12,054","+0,10",16:54:00,"12,028","12,068","12,046",
Ubs Core Bbg Tips 1-10 Ucits Etf Usd Acc,"13,818","-0,19",12:10:04,"13,818","13,872","13,81",
Ubs Core Bbg Tips 1-10 Ucits Etf Usd Dis,"10,168","-0,29",16:38:11,"10,168","10,224","10,168",
Ubs Core Bbg Us Liquid Corp Ucits Etf Heur Acc,"17,836","+0,47",17:35:00,"17,72","17,836","17,836",
Ubs Core Bbg Us Liquid Corp Ucits Etf Heur Acc,"17,761","+0,04",14:46:03,"17,709","17,761","17,813",
Ubs Core Bbg Us Liquid Corp Ucits Etf Usd Dis,,,,"12,547","12,547","12,58",
Ubs Core Bbg Us Liquid Corp Ucits Etf Usd Dis,"12,588","+0,24",16:56:13,"12,53","12,588","12,58",
Ubs Core Bbg Us Treasury 1-10 Ucits Etf Usd Dis,,,,"32,785","32,785","32,802",
Ubs Core Bbg Us Treasury 1-10 Ucits Etf Usd Dis,"32,765","-0,14",12:03:36,"32,765","32,765","32,81",
Ubs Core Bbg Us Treasury 1-3 Ucits Etf Heur Dis,"9,611","-0,01",14:45:57,"9,611","9,611","9,619",
Ubs Core Bbg Us Treasury 1-3 Ucits Etf Usd Dis,"20,61","-0,41",15:23:00,"20,61","20,61","20,675",
Ubs Core Bbg Us Treasury 1-3 Ucits Etf Usd Dis,,,,"20,69","20,69","20,674",
Ubs Core Bbg Us Treasury 10+ Ucits Etf Heur Dis,"5,969","-0,40",09:18:36,"5,969","5,969","6,021",
Ubs Core Bbg Us Treasury 10+ Ucits Etf Usd Acc,"8,509","-0,30",12:03:53,"8,501","8,509","8,553",
Ubs Core Bbg Us Treasury 10+ Ucits Etf Usd Dist,"8,308","-0,41",09:18:04,"8,308","8,308","8,359",
Ubs Core Msci Em Ucits Etf Usd Acc,"15,098","+1,96",17:35:29,"14,734","15,128","15,098",
Ubs Core Msci Em Ucits Etf Usd Dis,"137,22","+1,89",17:35:16,"134,10","137,22","137,22",
Ubs Core Msci Em Ucits Etf Usd Dis,"137,40","+2,04",16:55:07,"134,12","137,49","137,14",
Ubs Core Msci Emu Ucits Etf Eur Acc,"40,28","+1,70",17:28:55,"39,57","40,35","40,295",
Ubs Core Msci Emu Ucits Etf Eur Dis,"205,95","+1,80",17:35:13,"202,50","205,95","205,95",
Ubs Core Msci Emu Ucits Etf Eur Dis,"204,15","+0,89",14:49:03,"202,20","204,15","205,90",
Ubs Core Msci Europe Ucits Etf Eur Acc,"11,254","+1,31",15:37:35,"11,094","11,256","11,268",
Ubs Core Msci Europe Ucits Etf Eur Dis,"102,58","+1,52",16:50:28,"100,96","102,58","102,54",
Ubs Core Msci Europe Ucits Etf Eur Dis,"102,44","+1,41",15:32:13,"100,90","102,44","102,47",
Ubs Core Msci Europe Ucits Etf Heur Acc,"19,892","+1,42",17:16:02,"19,60","19,916","19,888",
Ubs Core Msci Japan Ucits Etf Heur Acc,"40,38","+0,59",16:08:23,"39,685","40,38","40,425",
Ubs Core Msci Japan Ucits Etf Jpy Acc,"28,095","+1,48",16:43:49,"27,38","28,10","28,00",
Ubs Core Msci Japan Ucits Etf Jpy Dis,"63,34","+1,20",17:35:23,"61,93","63,37","63,34",
Ubs Core Msci Japan Ucits Etf Jpy Dis,"61,927","-1,07",09:06:08,"61,881","61,927","63,314",
Ubs Core Msci Usa Heur Ucits Etf Eur Acc,"53,90","+1,07",16:31:02,"53,64","53,90","54,00",
Ubs Core Msci Usa Ucits Etf Usd Acc,"35,225","+0,95",16:40:19,"34,955","35,225","35,275",
Ubs Core Msci Usa Ucits Etf Usd Dis,"145,65","+0,37",15:27:09,"145,34","145,65","146,74",
Ubs Core Msci Usa Ucits Etf Usd Dis,"146,51","+0,94",16:41:13,"145,53","146,51","146,73",
Ubs Core Msci World Ucits Etf Heur Acc,"5,068","+1,16",16:30:46,"5,014","5,069","5,073",
Ubs Core Msci World Ucits Etf Usd Acc,"36,31","+1,24",17:35:09,"35,885","36,31","36,31",
Ubs Core S&P 500 Ucits Etf Usd Acc,"115,44","+0,41",15:37:29,"114,94","115,49","116,14",
Ubs Core S&P 500 Ucits Etf Usd Dis,"96,939","+0,59",15:07:26,"96,633","96,939","97,534",
Ubs Core S&P 500 Ucits Etf Usd Dis,,,,,,"97,52",
Ubs Eur Aaa Clo Ucits Etf Eur Acc,,,,,,"10,26",
Ubs Eur Overnight Rate Sf Ucits Etf Eur Acc,"5,106","+0,04",16:01:03,"5,102","5,106","5,105",
Ubs Eur Treasury Yield Plus Ucits Etf Eur Acc,,,,,,"10,064",
Ubs Eur Ultra-Short Bond Screened Ucits Etf Eur Acc,"5,339","+0,28",14:53:39,"5,326","5,339","5,325",
Ubs Euro Stoxx 50 Esg Ucits Etf Eur Dis,"22,135","+2,38",16:21:21,"21,78","22,155","22,13",
Ubs Euro Stoxx 50 Ucits Etf Eur Dis,"61,04","+2,14",17:06:29,"59,86","61,15","61,02",
Ubs Euro Stoxx 50 Ucits Etf Eur Dis,"61,03","+2,13",17:29:56,"59,73","61,04","61,02",
Ubs Factor Msci Emu Low Volatility Ucits Etf Eur Dis,,,,"18,878","18,878","18,918",
Ubs Factor Msci Emu Low Volatility Ucits Etf Eur Dis,,,,,,"18,914",
Ubs Factor Msci Emu Prime Value Screened Ucits Etf Eur Dis,"23,955","+1,48",17:03:51,"23,655","23,955","23,95",
Ubs Factor Msci Emu Prime Value Screened Ucits Etf Eur Dis,,,,"23,62","23,62","23,96",
Ubs Factor Msci Emu Quality Screened Ucits Etf Eur Dis,,,,,,"26,69",
Ubs Factor Msci Emu Quality Screened Ucits Etf Eur Dis,,,,"26,15","26,15","26,685",
Ubs Factor Msci Usa Low Volatility Ucits Etf Heur Acc,,,,"30,30","30,30","30,405",
Ubs Factor Msci Usa Low Volatility Ucits Etf Heur Acc,,,,,,"30,40",
Ubs Factor Msci Usa Low Volatility Ucits Etf Usd Dis,,,,"29,26","29,26","29,305",
Ubs Factor Msci Usa Low Volatility Ucits Etf Usd Dis,,,,,,"29,305",
Ubs Factor Msci Usa Prime Value Screened Ucits Etf,"32,66","+0,60",15:47:01,"32,515","32,66","32,945",
Ubs Factor Msci Usa Prime Value Screened Ucits Etf Usd Dis,,,,"33,79","33,79","34,175",
Ubs Factor Msci Usa Prime Value Screened Ucits Etf Usd Dis,,,,,,"34,17",
Ubs Factor Msci Usa Quality Screened Ucits Etf Heur Acc,"49,04","+1,81",17:07:25,"48,255","49,04","48,935",
Ubs Factor Msci Usa Quality Screened Ucits Etf Heur Acc,"48,50","+0,70",14:25:46,"48,32","48,50","48,93",
Ubs Factor Msci Usa Quality Screened Ucits Etf Usd Dis,"53,71","+1,15",16:31:13,"53,22","53,71","53,83",
Ubs Factor Msci Usa Quality Screened Ucits Etf Usd Dis,"53,90","+1,51",17:35:26,"53,19","53,92","53,90",
Ubs Factor Msci World Selection Minimum Volatility Ucits Etf Usd Acc,"124,45","+0,18",15:25:01,"124,45","124,49","125,00",
Ubs Ftse 100 Ucits Etf Gbp Dis,"112,06","-0,27",13:02:21,"112,06","112,06","113,18",
Ubs Ftse Epra Nareit Developed Green Ucits Etf Usd Dis,,,,,,"107,50",
Ubs Global Gender Equality Ucits Etf Heur Acc,"27,17","+0,20",15:56:21,"27,17","27,17","27,315",
Ubs Global Gender Equality Ucits Etf Usd Dis,"18,64","+0,38",12:51:53,"18,64","18,752","18,82",
Ubs Global Green Bond Esg 1-10 Ucits Etf Heur Acc,"10,486","-0,10",14:43:24,"10,486","10,486","10,52",
Ubs Global Green Bond Esg 1-10 Ucits Etf Usd Acc,"10,148","+0,65",17:28:14,"10,08","10,148","10,14",
Ubs J.P. Morgan Cny China Gov 1-10 Ucits Etf Usd Acc,,,,,,"11,608",
Ubs J.P. Morgan Em Multi-Factor Enhanced Local Currency Bond Ucits Etf Usd Dis,"11,48","+0,75",16:23:34,"11,40","11,48","11,436",
Ubs J.P. Morgan Emu Gov Esg Liquid Bond Ucits Etf Eur Acc,"9,938","+0,19",14:46:00,"9,938","9,939","9,971",
Ubs J.P. Morgan Global Gov Esg Liquid Bond Ucits Etf Heur Acc,"10,574","+0,28",17:35:23,"10,542","10,582","10,574",
Ubs J.P. Morgan Global Gov Esg Liquid Bond Ucits Etf Usd Acc,"8,311","+0,67",17:35:06,"8,282","8,311","8,311",
Ubs J.P. Morgan Usd Em Diversified Bond 1-5 Ucits Etf Heur Acc,"12,90","+0,62",17:09:57,"12,842","12,90","12,88",
Ubs J.P. Morgan Usd Em Diversified Bond 1-5 Ucits Etf Usd Dis,"9,447","+0,34",17:35:24,"9,447","9,456","9,447",
Ubs J.P. Morgan Usd Em Ig Screened Diversified Bond Ucits Etf Heur Acc,"11,34","+0,59",17:35:07,"11,294","11,364","11,34",
Ubs J.P. Morgan Usd Em Ig Screened Diversified Bond Ucits Etf Usd Acc,"12,012","-0,28",15:30:07,"12,012","12,012","12,064",
Ubs Msci Ac Asia Ex Japan Sf Ucits Etf Usd Acc,"221,22","+0,94",17:35:19,"218,39","224,34","221,22",
Ubs Msci Acwi Climate Paris Aligned Ucits Etf Usd Acc,"19,162","+0,13",14:17:42,"19,162","19,162","19,398",
Ubs Msci Acwi Sf Ucits Etf Heur Acc,"263,83","+1,43",17:35:14,"260,00","263,83","263,83",
Ubs Msci Acwi Sf Ucits Etf Usd Acc,"211,31","+1,32",16:51:51,"208,48","211,31","211,11",
Ubs Msci Acwi Socially Responsible Ucits Etf Heur Acc,"20,655","+1,72",17:35:16,"20,315","20,655","20,655",
Ubs Msci Acwi Socially Responsible Ucits Etf Heur Acc,"20,37","+0,30",13:59:54,"20,315","20,37","20,62",
Ubs Msci Acwi Socially Responsible Ucits Etf Usd Acc,"23,725","+1,65",17:35:21,"23,335","23,725","23,725",
Ubs Msci Acwi Universal Ucits Etf Usd Dis,"19,664","+1,32",17:35:20,"19,45","19,664","19,664",
Ubs Msci Australia Ucits Etf Aud Acc,"33,285","+1,15",17:35:09,"32,97","33,325","33,285",
Ubs Msci Australia Ucits Etf Heur Acc,"24,00","+1,01",16:31:01,"23,785","24,045","23,96",
Ubs Msci Australia Ucits Etf Heur Acc,"24,01","+1,09",16:34:25,"23,99","24,035","23,96",
Ubs Msci Canada Ucits Etf Cad Acc,"25,065","+0,48",17:35:09,"24,94","25,125","25,065",
Ubs Msci Canada Ucits Etf Cad Dis,"54,42","+0,26",16:10:47,"54,29","54,42","54,53",
Ubs Msci Canada Ucits Etf Cad Dis,"54,265","-0,02",15:38:51,"54,265","54,271","54,529",
Ubs Msci Canada Ucits Etf Heur Acc,"39,105","+0,55",17:35:23,"38,89","39,115","39,105",
Ubs Msci Canada Ucits Etf Heur Acc,,,,"38,829","38,829","39,055",
Ubs Msci China A Sf Ucits Etf Usd Acc,"148,33","+0,62",17:35:21,"147,32","148,33","148,33",
Ubs Msci China Universal Ucits Etf Usd Dis,"9,509","+0,74",17:35:11,"9,399","9,509","9,509",
Ubs Msci Em Climate Paris Aligned Ucits Etf Usd Acc,,,,,,"15,068",
Ubs Msci Em Ex China Socially Responsible Ucits Etf Usd Acc,"7,666","+0,25",13:40:00,"7,666","7,666","7,843",
Ubs Msci Em Sf Ucits Etf Usd Acc,,,,,,"70,05",
Ubs Msci Em Socially Responsible Ucits Etf Usd Acc,"23,505","+2,26",17:35:04,"22,87","23,505","23,505",
Ubs Msci Em Socially Responsible Ucits Etf Usd Dis,"17,859","+2,23",17:28:58,"17,42","17,859","17,842",
Ubs Msci Em Socially Responsible Ucits Etf Usd Dis,"17,772","+1,72",15:13:00,"17,50","17,772","17,84",
Ubs Msci Emu Climate Paris Aligned Ucits Etf Eur Acc,,,,,,"17,888",
Ubs Msci Emu Select Factor Mix Ucits Etf Eur Acc,,,,,,"17,972",
Ubs Msci Emu Socially Responsible Ucits Etf Eur Acc,,,,,,"33,345",
Ubs Msci Emu Socially Responsible Ucits Etf Eur Dis,"139,22","+2,14",15:37:57,"136,28","139,22","139,38",
Ubs Msci Emu Socially Responsible Ucits Etf Eur Dis,"139,00","+1,98",15:47:06,"138,52","139,00","139,38",
Ubs Msci Emu Universal Ucits Etf Eur Acc,"25,65","+2,07",17:35:18,"25,595","25,66","25,65",
Ubs Msci Emu Value Ucits Etf Eur Dis,"61,24","+1,07",17:27:33,"61,24","61,24","61,26",
Ubs Msci Europe Climate Paris Aligned Ucits Etf Eur Acc,,,,,,"18,40",
Ubs Msci Europe Socially Responsible Ucits Etf Eur Acc,,,,,,"17,52",
Ubs Msci Europe Socially Responsible Ucits Etf Heur Acc,,,,,,"17,182",
Ubs Msci India Sf Ucits Etf Usd Acc,"7,792","+1,17",11:19:39,"7,792","7,81","7,943",
Ubs Msci India Universal Ucits Etf Usd Dis,,,,,,"8,094",
Ubs Msci Japan Climate Paris Aligned Ucits Etf Ir-Heur Acc,,,,,,"23,095",
Ubs Msci Japan Climate Paris Aligned Ucits Etf Jpy Acc,"15,50","-0,36",14:26:58,"15,50","15,50","15,756",
Ubs Msci Japan Socially Responsible Ucits Etf Heur Acc,"31,645","+0,91",16:50:55,"31,05","31,645","31,54",
Ubs Msci Japan Socially Responsible Ucits Etf Jpy Dis,"27,24","+1,13",17:00:12,"27,24","27,24","27,205",
Ubs Msci Japan Socially Responsible Ucits Etf Jpy Dis,,,,"26,648","26,648","27,236",
Ubs Msci Japan Universal Ucits Etf Jpy Acc,,,,,,"11,03",
Ubs Msci Pacific Ex Japan Imi Socially Responsible Ucits Etf Heur Acc,"20,34","+1,09",14:49:44,"20,34","20,34","20,345",
