Nome,Ultimo,%,Ora,Min,Max,Riferimento,
State Street Spdr Msci Emerging Markets Ucits Etf,"83,20","-1,18",17:23:53,"82,63","83,39","83,30",
State Street Spdr Msci Emerging Markets Ucits Etf,"83,254","-0,85",17:35:29,"82,667","83,26","83,254",
State Street Spdr Msci Emu Ucits Etf,"98,59","-0,94",17:21:20,"98,44","98,75","98,70",
State Street Spdr Msci Europe Communication Services Ucits Etf,,,,,,"77,83",
State Street Spdr Msci Europe Communication Services Ucits Etf,"77,86","+0,40",12:02:04,"77,68","77,86","77,83",
State Street Spdr Msci Europe Consumer Discretionary Ucits Etf,"155,50","-1,41",16:24:07,"155,50","155,50","155,60",
State Street Spdr Msci Europe Consumer Discretionary Ucits Etf,"155,56","-1,37",17:29:11,"155,22","155,56","155,58",
State Street Spdr Msci Europe Consumer Staples Ucits Etf,"225,60","+0,16",17:35:17,"225,00","225,80","225,60",
State Street Spdr Msci Europe Consumer Staples Ucits Etf,"225,90","+0,29",15:52:05,"225,05","225,90","225,60",
State Street Spdr Msci Europe Energy Ucits Etf,"276,10","+2,30",17:27:57,"275,90","278,40","276,35",
State Street Spdr Msci Europe Energy Ucits Etf,"276,55","+2,29",17:35:18,"275,80","277,80","276,55",
State Street Spdr Msci Europe Financials Ucits Etf,"140,96","-1,23",17:21:20,"140,62","141,40","141,20",
State Street Spdr Msci Europe Financials Ucits Etf,"141,16","-1,08",17:35:18,"140,92","141,60","141,16",
State Street Spdr Msci Europe Health Care Ucits Etf,"228,45","-0,52",17:35:27,"227,10","228,45","228,45",
State Street Spdr Msci Europe Health Care Ucits Etf,"227,65","-0,85",15:54:27,"226,90","227,65","228,90",
State Street Spdr Msci Europe Industrials Ucits Etf,"438,55","-1,64",17:14:37,"437,85","440,15","439,25",
State Street Spdr Msci Europe Industrials Ucits Etf,"439,30","-1,46",17:35:18,"438,30","440,65","439,30",
State Street Spdr Msci Europe Materials Ucits Etf,"367,55","-0,81",16:10:33,"367,10","368,05","368,65",
State Street Spdr Msci Europe Materials Ucits Etf,"366,90","-1,00",11:46:20,"366,90","368,05","368,75",
State Street Spdr Msci Europe Small Cap Ucits Etf,"379,65","-0,93",17:17:34,"378,85","381,40","379,70",
State Street Spdr Msci Europe Small Cap Ucits Etf,"379,30","-0,99",17:35:02,"379,30","385,55","379,30",
State Street Spdr Msci Europe Technology Ucits Etf,"172,90","-0,67",16:52:26,"171,46","173,38","173,74",
State Street Spdr Msci Europe Technology Ucits Etf,"173,18","-0,47",17:35:20,"171,50","173,38","173,18",
State Street Spdr Msci Europe Ucits Etf,"390,206","-0,48",15:54:55,"388,722","390,206","390,043",
State Street Spdr Msci Europe Ucits Etf,"390,00","-0,48",17:35:28,"388,45","390,00","390,00",
State Street Spdr Msci Europe Utilities Ucits Etf,"257,60","+0,57",17:35:05,"257,00","258,15","257,60",
State Street Spdr Msci Europe Utilities Ucits Etf,"257,70","+0,76",17:29:59,"256,95","258,00","257,60",
State Street Spdr Msci Japan Ucits Etf,"13.093,52","-1,08",16:51:04,"13.081,89","13.093,52","13.108,24",
State Street Spdr Msci World Communication Services Ucits Etf,"71,50","-0,57",17:13:43,"71,50","72,17","71,59",
State Street Spdr Msci World Communication Services Ucits Etf,"72,01","+0,35",10:26:12,"72,01","72,01","71,56",
State Street Spdr Msci World Consumer Discretionary Ucits Etf,,,,,,"72,96",
State Street Spdr Msci World Consumer Discretionary Ucits Etf,"72,79","-1,93",17:14:55,"72,79","73,50","73,01",
State Street Spdr Msci World Consumer Staples Ucits Etf,"45,655","+0,77",12:05:39,"45,595","45,655","45,63",
State Street Spdr Msci World Consumer Staples Ucits Etf,"45,71","+0,88",15:52:28,"45,48","45,74","45,58",
State Street Spdr Msci World Energy Ucits Etf,"59,14","+1,88",17:35:15,"59,14","59,93","59,14",
State Street Spdr Msci World Energy Ucits Etf,"59,62","+2,60",17:12:37,"58,98","60,01","59,48",
State Street Spdr Msci World Eur Hdg Ucits Etf (Acc),"15,186","-0,41",17:29:02,"15,144","15,206","15,198",
State Street Spdr Msci World Financials Ucits Etf,"80,66","-0,36",17:23:55,"80,21","80,91","80,74",
State Street Spdr Msci World Financials Ucits Etf,"80,43","-0,68",14:35:02,"80,24","80,43","80,72",
State Street Spdr Msci World Health Care Ucits Etf,"55,92","-0,18",17:35:14,"55,87","56,03","55,92",
State Street Spdr Msci World Health Care Ucits Etf,"55,93","-0,16",17:24:48,"55,85","56,06","55,92",
State Street Spdr Msci World Industrials Ucits Etf,"81,78","-0,56",17:21:20,"81,29","81,97","81,89",
State Street Spdr Msci World Industrials Ucits Etf,"81,56","-0,80",10:26:05,"81,28","81,56","81,39",
State Street Spdr Msci World Materials Ucits Etf,"71,88","-0,64",16:51:14,"71,43","71,91","71,98",
State Street Spdr Msci World Materials Ucits Etf,"71,63","-0,95",10:26:04,"71,63","71,63","72,32",
State Street Spdr Msci World Technology Ucits Etf,"195,24","-0,53",17:24:04,"194,60","196,40","195,52",
State Street Spdr Msci World Technology Ucits Etf,"195,92","-0,16",16:29:30,"194,65","196,53","195,91",
State Street Spdr Msci World Ucits Etf,"42,473","-0,34",17:35:13,"42,374","42,595","42,473",
State Street Spdr Msci World Ucits Etf,"42,47","-0,35",17:35:16,"42,375","42,605","42,47",
State Street Spdr Msci World Utilities Ucits Etf,"61,87","+1,13",17:16:33,"61,67","61,88","61,88",
State Street Spdr Msci World Utilities Ucits Etf,"61,82","+1,00",16:27:32,"61,71","61,82","61,85",
State Street Spdr Msci World Value Ucits Etf (Acc),"38,846","+0,04",17:21:23,"38,655","38,878","38,896",
State Street Spdr Russell 2000 U.S. Small Cap Ucits Etf (Acc),"68,97","+0,58",17:35:05,"68,07","68,97","68,97",
State Street Spdr Russell 2000 U.S. Small Cap Ucits Etf (Acc),"68,99","+0,50",17:28:02,"68,05","68,99","69,02",
State Street Spdr S&P  Euro Dividend Aristocrats Ucits Etf (Dist),"29,20","-0,24",17:27:42,"29,12","29,25","29,205",
State Street Spdr S&P  Euro Dividend Aristocrats Ucits Etf (Dist),"29,21","-0,14",17:21:50,"29,095","29,255","29,22",
State Street Spdr S&P 400 U.S. Mid Cap Leaders Ucits Etf (Acc),,,,"11,382","11,382","11,512",
State Street Spdr S&P 400 Us Mid Cap Ucits Etf (Acc),"96,48","+0,41",17:35:18,"95,57","96,54","96,48",
State Street Spdr S&P 400 Us Mid Cap Ucits Etf (Acc),"96,53","+0,55",17:22:39,"95,59","96,56","96,51",
State Street Spdr S&P 500  Leaders Ucits Etf (Acc),"43,835","-0,20",17:35:17,"43,77","43,935","43,835",
State Street Spdr S&P 500  Leaders Ucits Etf (Acc),"43,845","-0,22",17:29:59,"43,795","43,985","43,88",
State Street Spdr S&P 500 Low Volatility Ucits Etf (Acc),"72,17","+0,61",15:34:02,"71,94","72,17","72,29",
State Street Spdr S&P 500 Ucits Etf (Acc),"14,8618","-0,29",17:35:11,"14,8448","14,9146","14,8618",
State Street Spdr S&P 500 Ucits Etf (Acc),"14,86","-0,28",17:35:29,"14,834","14,918","14,86",
State Street Spdr S&P 500 Ucits Etf (Dist),"603,80","+0,08",15:55:40,"602,00","603,80","602,40",
State Street Spdr S&P 500 Ucits Etf (Dist),"601,99","-0,23",17:35:08,"601,66","603,94","601,99",
State Street Spdr S&P Emerging Markets Dividend Aristocrats Ucits Etf (Dist),"14,832","+0,07",17:00:41,"14,832","14,876","14,798",
State Street Spdr S&P Euro Dividend Aristocrats Screened Ucits Etf (Dist),"25,03","-0,34",09:51:30,"25,03","25,075","25,085",
State Street Spdr S&P Europe Quality Aristocrats Ucits Etf (Acc),"10,376","-0,57",09:04:22,"10,376","10,376","10,352",
State Street Spdr S&P Global Dividend Aristocrats Ucits Etf (Dist),"33,185","+0,32",17:35:00,"32,985","33,23","33,185",
State Street Spdr S&P Pan Asia Dividend Aristocrats Ucits Etf (Dist),"48,055","-0,10",15:44:16,"48,055","48,205","48,11",
State Street Spdr S&P U.S. Communication Services Select Sector Ucits Etf (Acc),"47,265","-0,47",17:35:03,"47,265","47,68","47,265",
State Street Spdr S&P U.S. Communication Services Select Sector Ucits Etf (Acc),"47,263","-0,45",17:35:23,"47,263","47,668","47,263",
State Street Spdr S&P U.S. Consumer Discretionary Select Sector Ucits Etf (Acc),"62,52","-1,74",16:51:03,"62,52","63,00","62,55",
State Street Spdr S&P U.S. Consumer Discretionary Select Sector Ucits Etf (Acc),"62,92","-1,17",09:17:09,"62,85","62,92","62,522",
State Street Spdr S&P U.S. Consumer Staples Select Sector Ucits Etf (Acc),"38,539","+1,15",17:16:23,"38,402","38,708","38,485",
State Street Spdr S&P U.S. Consumer Staples Select Sector Ucits Etf (Acc),"38,49","+1,04",16:44:00,"38,39","38,69","38,49",
State Street Spdr S&P U.S. Dividend Aristocrats Eur Hdg Ucits Etf (Dist),"8,926","+0,38",16:01:20,"8,86","8,926","8,936",
State Street Spdr S&P U.S. Energy Select Sector Ucits Etf (Acc),"37,84","+2,77",17:18:29,"37,456","38,193","37,734",
State Street Spdr S&P U.S. Energy Select Sector Ucits Etf (Acc),"37,755","+2,68",17:35:29,"37,49","38,18","37,755",
State Street Spdr S&P U.S. Financials Select Sector Ucits Etf (Acc),"52,557","-0,52",15:17:50,"52,432","52,557","52,837",
State Street Spdr S&P U.S. Financials Select Sector Ucits Etf (Acc),"52,98","+0,28",16:28:10,"52,43","53,05","52,85",
State Street Spdr S&P U.S. Health Care Select Sector Ucits Etf (Acc),"39,058","-0,05",10:11:12,"39,042","39,058","39,017",
State Street Spdr S&P U.S. Health Care Select Sector Ucits Etf (Acc),"39,13","+0,27",16:31:30,"39,005","39,15","39,015",
State Street Spdr S&P U.S. Industrials Select Sector Ucits Etf (Acc),"64,03","+0,02",17:00:01,"63,54","64,03","64,015",
State Street Spdr S&P U.S. Industrials Select Sector Ucits Etf (Acc),"63,99","-0,03",17:35:03,"63,55","64,13","63,99",
State Street Spdr S&P U.S. Materials Select Sector Ucits Etf (Acc),"43,902","-0,50",13:45:02,"43,865","44,00","44,406",
State Street Spdr S&P U.S. Materials Select Sector Ucits Etf (Acc),"44,465","+0,72",17:21:22,"43,855","44,47","44,41",
State Street Spdr S&P U.S. Technology Select Sector   Ucits Etf (Acc),"135,37","-0,62",17:21:24,"135,07","136,40","135,60",
State Street Spdr S&P U.S. Technology Select Sector   Ucits Etf (Acc),"135,554","-0,49",17:29:58,"135,116","136,272","135,49",
State Street Spdr S&P U.S. Utilities Select Sector Ucits Etf (Acc),"49,435","+1,53",17:20:22,"49,225","49,525","49,34",
State Street Spdr S&P U.S. Utilities Select Sector Ucits Etf (Acc),"49,27","+1,21",15:27:28,"49,193","49,27","49,361",
State Street Spdr S&P Us Dividend Aristocrats Ucits Etf (Dist),"70,18","+0,67",17:35:15,"69,72","70,19","70,18",
State Street Spdr Sp 500 Eur Hdg Ucits Etf (Acc),"17,238","-0,45",17:35:29,"17,192","17,29","17,238",
State Street Spdr Stoxx Europe 600 Sri Ucits Etf (Acc),"36,53","-0,76",17:27:41,"36,38","36,54","36,56",
State Street Spdr Stoxx Europe 600 Sri Ucits Etf (Acc),"36,585","-0,62",15:34:26,"36,365","36,585","36,55",
State Street World Small Cap Enhanced Active Equity Ucits Etf (Acc),,,,,,"8,964",
Tobam Global Blockchain Equity Ucits Etf,,,,,,"106,24",
Ubs (Irl) Etf Plc - Msci United Kingdom Imi Socially Responsible Ucits Etf (Gbp) A-Dis,"22,272","-1,15",16:51:19,"22,272","22,383","22,307",
Ubs (Irl) Etf Plc - Msci Usa Hedged To Eur Ucits Etf (Eur) A-Dis,"46,471","-0,11",15:48:33,"46,231","46,472","46,483",
Ubs (Irl) Etf Plc - Msci World Ucits Etf (Usd) A-Dis,"98,221","-0,65",10:09:21,"98,221","98,442","98,619",
Ubs (Lux) Fund Solutions - Msci Emu Small Cap Ucit,,,,"152,25","152,25","151,78",
Ubs (Lux) Fund Solutions - Msci Hong Kong Ucits Et,"15,954","+0,63",16:05:48,"15,862","15,954","15,924",
Ubs (Lux) Fund Solutions - Msci Singapore Ucits Et,"21,035","-0,73",09:40:56,"21,035","21,035","21,095",
Ubs Bbg Euro Area Liquid Corp 1-5 Ucits Etf Eur Dis,"13,146","-0,23",17:17:47,"13,144","13,162","13,15",
Ubs Bbg Euro Area Liquid Corp 1-5 Ucits Etf Eur Dis,"13,146","-0,11",16:51:13,"13,146","13,15","13,148",
Ubs Bbg Euro Inflation Linked 10+ Ucits Etf Eur Dis,,,,,,"15,586",
Ubs Bbg Japan Treasury 1-3 Ucits Etf Heur Acc,"10,97","-0,04",14:41:45,"10,97","10,97","10,974",
Ubs Bbg Japan Treasury 1-3 Ucits Etf Jpy Acc,"6,206","-0,23",17:13:09,"6,196","6,216","6,208",
Ubs Bbg Msci Euro Area Liquid Corp Sustainable Ucits Etf Eur Dis,"13,006","-0,17",17:35:05,"12,99","13,008","13,006",
Ubs Bbg Msci Euro Area Liquid Corp Sustainable Ucits Etf Eur Dis,"12,999","-0,23",16:51:11,"12,999","13,034","13,007",
Ubs Bbg Msci Global Liquid Corp Sustainable Ucits Etf Heur Acc,,,,,,"12,158",
Ubs Bbg Msci Global Liquid Corp Sustainable Ucits Etf Usd Acc,,,,,,"11,406",
Ubs Bbg Msci Us Liquid Corp 1-5 Sustainable Ucits Etf Heur Acc,"10,884","+0,06",16:52:19,"10,862","10,884","10,874",
Ubs Bbg Msci Us Liquid Corp 1-5 Sustainable Ucits Etf Usd Acc,"11,334","+0,28",14:28:15,"11,328","11,37","11,322",
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Heur Acc,"15,345","-0,27",16:51:13,"15,345","15,363","15,358",
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Heur Acc,"15,346","-0,21",16:51:11,"15,342","15,366","15,358",
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Usd Acc,,,,,,"18,14",
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Usd Dis,"12,70","+0,19",11:59:05,"12,70","12,70","12,684",
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Usd Dis,"12,651","-0,21",09:04:21,"12,651","12,651","12,684",
Ubs Bbg Tips 10+ Ucits Etf Heur Acc,"9,566","+0,08",13:59:23,"9,548","9,567","9,556",
Ubs Bbg Tips 10+ Ucits Etf Usd Dis,"8,173","+0,48",14:11:35,"8,157","8,173","8,145",
Ubs Bbg Us Liquid Corp 1-5 Ucits Etf Heur Acc,"15,348","-0,01",13:39:22,"15,298","15,348","15,348",
Ubs Bbg Us Liquid Corp 1-5 Ucits Etf Heur Acc,,,,"15,345","15,345","15,347",
Ubs Bbg Us Liquid Corp 1-5 Ucits Etf Usd Dis,"11,774","+0,12",17:35:09,"11,752","11,796","11,774",
Ubs Bbg Us Liquid Corp 1-5 Ucits Etf Usd Dis,,,,"11,795","11,795","11,776",
Ubs Bbg Usd Em Sovereign Ucits Etf Heur Acc,"13,106","-0,18",16:49:55,"13,068","13,106","13,108",
Ubs Bbg Usd Em Sovereign Ucits Etf Usd Dis,"8,117","-0,53",17:17:49,"8,108","8,138","8,126",
Ubs Climate Aware Global Developed Equity Ctb Ucits Etf Usd Acc,,,,,,"19,052",
Ubs Cmci Composite Sf Ucits Etf Heur Acc,"98,61","+1,24",16:46:00,"97,32","99,80","99,06",
Ubs Cmci Composite Sf Ucits Etf Usd Acc,"115,00","+1,72",17:18:43,"114,53","115,28","114,65",
Ubs Core Bbg Eur Gov 1-10 Ucits Etf Eur Dis,"11,76","-0,10",17:20:23,"11,748","11,772","11,76",
Ubs Core Bbg Euro Area Liquid Corp Ucits Etf Eur Acc,"9,665","-0,23",16:51:05,"9,665","9,672","9,673",
Ubs Core Bbg Euro Area Liquid Corp Ucits Etf Eur Dis,"10,452","-0,23",17:04:20,"10,452","10,46","10,454",
Ubs Core Bbg Euro Inflation Linked Bond 1-10 Ucits Etf Eur Acc,"8,734","+0,00",16:59:36,"8,719","8,756","8,734",
Ubs Core Bbg Euro Inflation Linked Bond 1-10 Ucits Etf Eur Dis,"14,60","-0,11",17:18:29,"14,558","14,628","14,604",
Ubs Core Bbg Tips 1-10 Ucits Etf Heur Acc,"12,044","-0,02",17:20:08,"12,032","12,044","12,04",
Ubs Core Bbg Tips 1-10 Ucits Etf Usd Acc,,,,,,"13,836",
Ubs Core Bbg Tips 1-10 Ucits Etf Usd Dis,"10,196","+0,28",16:26:21,"10,196","10,224","10,196",
Ubs Core Bbg Us Liquid Corp Ucits Etf Heur Acc,"17,802","-0,19",17:35:01,"17,766","17,842","17,802",
Ubs Core Bbg Us Liquid Corp Ucits Etf Heur Acc,"17,767","-0,26",16:51:13,"17,767","17,767","17,784",
Ubs Core Bbg Us Liquid Corp Ucits Etf Usd Dis,"12,596","+0,13",16:51:05,"12,596","12,60","12,586",
Ubs Core Bbg Us Liquid Corp Ucits Etf Usd Dis,"12,598","+0,14",16:51:05,"12,598","12,604","12,588",
Ubs Core Bbg Us Treasury 1-10 Ucits Etf Usd Dis,,,,"32,882","32,882","32,842",
Ubs Core Bbg Us Treasury 1-10 Ucits Etf Usd Dis,"32,885","+0,23",14:04:22,"32,87","32,885","32,84",
Ubs Core Bbg Us Treasury 1-3 Ucits Etf Heur Dis,"9,622","+0,03",17:29:17,"9,615","9,622","9,619",
Ubs Core Bbg Us Treasury 1-3 Ucits Etf Usd Dis,"20,73","+0,27",14:39:01,"20,73","20,74","20,70",
Ubs Core Bbg Us Treasury 1-3 Ucits Etf Usd Dis,,,,"20,738","20,738","20,701",
Ubs Core Bbg Us Treasury 10+ Ucits Etf Heur Dis,"6,004","-0,28",10:48:19,"6,004","6,004","6,011",
Ubs Core Bbg Us Treasury 10+ Ucits Etf Usd Acc,"8,57","+0,20",15:08:54,"8,558","8,57","8,555",
Ubs Core Bbg Us Treasury 10+ Ucits Etf Usd Dist,"8,373","+0,17",15:08:41,"8,373","8,373","8,365",
Ubs Core Msci Em Ucits Etf Usd Acc,"14,93","-1,11",17:29:56,"14,832","14,96","14,926",
Ubs Core Msci Em Ucits Etf Usd Dis,,,,,,"135,82",
Ubs Core Msci Em Ucits Etf Usd Dis,"135,06","-1,52",13:08:56,"135,06","135,34","135,83",
Ubs Core Msci Emu Ucits Etf Eur Acc,"39,945","-0,87",17:29:56,"39,825","40,04","39,945",
Ubs Core Msci Emu Ucits Etf Eur Dis,"204,00","-0,95",17:35:06,"204,00","204,00","204,00",
Ubs Core Msci Emu Ucits Etf Eur Dis,,,,"203,85","203,85","204,10",
Ubs Core Msci Europe Ucits Etf Eur Acc,"11,20","-0,60",16:34:27,"11,15","11,214","11,192",
Ubs Core Msci Europe Ucits Etf Eur Dis,"101,62","-0,90",11:01:12,"101,60","101,62","102,16",
Ubs Core Msci Europe Ucits Etf Eur Dis,"101,59","-0,86",10:29:21,"101,59","101,74","101,84",
Ubs Core Msci Europe Ucits Etf Heur Acc,"19,72","-0,84",16:51:11,"19,718","19,756","19,758",
Ubs Core Msci Japan Ucits Etf Heur Acc,"39,91","-1,27",16:51:17,"39,91","40,075","40,055",
Ubs Core Msci Japan Ucits Etf Jpy Acc,"27,70","-1,07",17:29:01,"27,555","27,70","27,705",
Ubs Core Msci Japan Ucits Etf Jpy Dis,"62,58","-1,20",17:35:02,"62,31","62,60","62,58",
Ubs Core Msci Japan Ucits Etf Jpy Dis,"62,395","-1,45",09:45:01,"62,395","62,515","62,624",
Ubs Core Msci Usa Heur Ucits Etf Eur Acc,"53,81","-0,35",17:29:56,"53,67","53,92","53,86",
Ubs Core Msci Usa Ucits Etf Usd Acc,"35,22","-0,16",17:29:57,"35,22","35,29","35,22",
Ubs Core Msci Usa Ucits Etf Usd Dis,,,,"146,54","146,54","146,47",
Ubs Core Msci Usa Ucits Etf Usd Dis,"146,48","-0,17",16:51:20,"146,27","146,73","146,48",
Ubs Core Msci World Ucits Etf Heur Acc,"5,046","-0,53",17:35:21,"5,042","5,055","5,046",
Ubs Core Msci World Ucits Etf Usd Acc,"36,175","-0,37",17:35:22,"36,095","36,285","36,175",
Ubs Core S&P 500 Ucits Etf Usd Acc,"116,25","+0,09",16:32:19,"115,57","116,41","115,91",
Ubs Core S&P 500 Ucits Etf Usd Dis,"97,515","-0,02",16:50:02,"97,19","97,515","97,338",
Ubs Core S&P 500 Ucits Etf Usd Dis,"97,47","-0,05",16:39:52,"97,26","97,50","97,37",
Ubs Eur Aaa Clo Ucits Etf Eur Acc,,,,,,"10,262",
Ubs Eur Overnight Rate Sf Ucits Etf Eur Acc,"5,107","+0,04",10:42:20,"5,106","5,107","5,105",
Ubs Eur Treasury Yield Plus Ucits Etf Eur Acc,,,,,,"10,034",
Ubs Eur Ultra-Short Bond Screened Ucits Etf Eur Acc,"5,327","+0,04",16:03:04,"5,327","5,327","5,325",
Ubs Euro Stoxx 50 Esg Ucits Etf Eur Dis,"21,875","-1,15",17:35:17,"21,785","21,885","21,875",
Ubs Euro Stoxx 50 Ucits Etf Eur Dis,"60,23","-1,29",16:51:08,"60,19","60,43","60,36",
Ubs Euro Stoxx 50 Ucits Etf Eur Dis,"60,29","-1,20",17:21:20,"60,17","60,49","60,36",
Ubs Factor Msci Emu Low Volatility Ucits Etf Eur Dis,,,,"18,898","18,898","18,94",
Ubs Factor Msci Emu Low Volatility Ucits Etf Eur Dis,"18,93","+0,08",16:51:09,"18,93","18,93","18,934",
Ubs Factor Msci Emu Prime Value Screened Ucits Etf Eur Dis,,,,,,"23,90",
Ubs Factor Msci Emu Prime Value Screened Ucits Etf Eur Dis,,,,"23,82","23,82","23,905",
Ubs Factor Msci Emu Quality Screened Ucits Etf Eur Dis,"26,425","-0,99",10:57:13,"26,425","26,425","26,465",
Ubs Factor Msci Emu Quality Screened Ucits Etf Eur Dis,,,,"26,435","26,435","26,46",
Ubs Factor Msci Usa Low Volatility Ucits Etf Heur Acc,,,,"30,385","30,385","30,535",
Ubs Factor Msci Usa Low Volatility Ucits Etf Heur Acc,,,,,,"30,53",
Ubs Factor Msci Usa Low Volatility Ucits Etf Usd Dis,,,,"29,40","29,40","29,485",
Ubs Factor Msci Usa Low Volatility Ucits Etf Usd Dis,,,,,,"29,48",
Ubs Factor Msci Usa Prime Value Screened Ucits Etf,,,,"32,815","32,815","33,02",
Ubs Factor Msci Usa Prime Value Screened Ucits Etf Usd Dis,,,,"34,15","34,15","34,315",
Ubs Factor Msci Usa Prime Value Screened Ucits Etf Usd Dis,"34,24","+0,20",17:35:00,"34,24","34,24","34,24",
Ubs Factor Msci Usa Quality Screened Ucits Etf Heur Acc,,,,"48,76","48,76","48,965",
Ubs Factor Msci Usa Quality Screened Ucits Etf Heur Acc,"48,71","-0,45",13:13:00,"48,71","48,71","48,965",
Ubs Factor Msci Usa Quality Screened Ucits Etf Usd Dis,,,,"53,80","53,80","53,99",
Ubs Factor Msci Usa Quality Screened Ucits Etf Usd Dis,"53,88","-0,04",17:16:34,"53,77","54,00","53,99",
Ubs Factor Msci World Selection Minimum Volatility Ucits Etf Usd Acc,,,,,,"125,18",
Ubs Ftse 100 Ucits Etf Gbp Dis,,,,,,"112,70",
Ubs Ftse Epra Nareit Developed Green Ucits Etf Usd Dis,,,,,,"107,67",
Ubs Global Gender Equality Ucits Etf Heur Acc,"27,32","+0,02",16:00:52,"27,215","27,32","27,30",
Ubs Global Gender Equality Ucits Etf Usd Dis,"18,934","+0,61",17:35:19,"18,738","18,934","18,934",
Ubs Global Green Bond Esg 1-10 Ucits Etf Heur Acc,,,,,,"10,504",
Ubs Global Green Bond Esg 1-10 Ucits Etf Usd Acc,,,,,,"10,112",
Ubs J.P. Morgan Cny China Gov 1-10 Ucits Etf Usd Acc,,,,,,"11,63",
Ubs J.P. Morgan Em Multi-Factor Enhanced Local Currency Bond Ucits Etf Usd Dis,"11,438","+0,02",11:51:57,"11,438","11,482","11,422",
Ubs J.P. Morgan Emu Gov Esg Liquid Bond Ucits Etf Eur Acc,"9,954","-0,17",16:51:06,"9,952","9,96","9,962",
Ubs J.P. Morgan Global Gov Esg Liquid Bond Ucits Etf Heur Acc,"10,572","-0,02",17:20:01,"10,556","10,572","10,57",
Ubs J.P. Morgan Global Gov Esg Liquid Bond Ucits Etf Usd Acc,"8,294","-0,20",14:53:56,"8,293","8,302","8,292",
Ubs J.P. Morgan Usd Em Diversified Bond 1-5 Ucits Etf Heur Acc,"12,862","-0,14",12:29:05,"12,844","12,938","12,86",
Ubs J.P. Morgan Usd Em Diversified Bond 1-5 Ucits Etf Usd Dis,"9,454","+0,07",17:35:00,"9,454","9,52","9,454",
Ubs J.P. Morgan Usd Em Ig Screened Diversified Bond Ucits Etf Heur Acc,"11,326","-0,12",17:35:01,"11,324","11,368","11,326",
Ubs J.P. Morgan Usd Em Ig Screened Diversified Bond Ucits Etf Usd Acc,"12,092","+0,23",16:30:15,"12,07","12,092","12,08",
Ubs Msci Ac Asia Ex Japan Sf Ucits Etf Usd Acc,"220,07","-0,52",13:18:57,"220,06","220,90","221,67",
Ubs Msci Acwi Climate Paris Aligned Ucits Etf Usd Acc,,,,,,"19,344",
Ubs Msci Acwi Sf Ucits Etf Heur Acc,"262,14","-0,64",17:35:10,"261,12","262,14","262,14",
Ubs Msci Acwi Sf Ucits Etf Usd Acc,"210,17","-0,45",17:35:06,"209,79","210,84","210,17",
Ubs Msci Acwi Socially Responsible Ucits Etf Heur Acc,"20,545","-0,53",16:11:22,"20,44","20,59","20,53",
Ubs Msci Acwi Socially Responsible Ucits Etf Heur Acc,"20,45","-0,82",10:01:49,"20,45","20,56","20,53",
Ubs Msci Acwi Socially Responsible Ucits Etf Usd Acc,"23,615","-0,46",16:51:04,"23,52","23,615","23,61",
Ubs Msci Acwi Universal Ucits Etf Usd Dis,"19,558","-0,54",12:25:59,"19,558","19,558","19,584",
Ubs Msci Australia Ucits Etf Aud Acc,"33,005","-0,84",17:35:04,"32,885","33,04","33,005",
Ubs Msci Australia Ucits Etf Heur Acc,,,,"23,79","23,79","23,795",
Ubs Msci Australia Ucits Etf Heur Acc,,,,,,"23,795",
Ubs Msci Canada Ucits Etf Cad Acc,"25,175","+0,44",17:35:24,"25,025","25,20","25,175",
Ubs Msci Canada Ucits Etf Cad Dis,"54,47","-0,11",15:14:43,"54,47","54,57","54,82",
Ubs Msci Canada Ucits Etf Cad Dis,"54,824","+0,54",16:17:52,"54,503","54,824","54,822",
Ubs Msci Canada Ucits Etf Heur Acc,"39,075","-0,08",17:17:40,"38,97","39,195","39,14",
Ubs Msci Canada Ucits Etf Heur Acc,"39,198","+0,37",16:06:43,"38,97","39,198","39,142",
Ubs Msci China A Sf Ucits Etf Usd Acc,"149,78","+0,98",17:35:03,"148,67","149,78","149,78",
Ubs Msci China Universal Ucits Etf Usd Dis,"9,491","-0,19",17:17:50,"9,471","9,491","9,489",
Ubs Msci Em Climate Paris Aligned Ucits Etf Usd Acc,"14,936","-0,88",17:35:06,"14,936","14,936","14,936",
Ubs Msci Em Ex China Socially Responsible Ucits Etf Usd Acc,"7,842","-0,01",16:01:01,"7,842","7,842","7,783",
Ubs Msci Em Sf Ucits Etf Usd Acc,"69,58","-0,67",16:00:50,"68,92","69,58","69,26",
Ubs Msci Em Socially Responsible Ucits Etf Usd Acc,"23,275","-0,98",15:39:00,"23,145","23,29","23,29",
Ubs Msci Em Socially Responsible Ucits Etf Usd Dis,"17,78","-0,35",16:24:16,"17,592","17,78","17,721",
Ubs Msci Em Socially Responsible Ucits Etf Usd Dis,,,,,,"17,716",
Ubs Msci Emu Climate Paris Aligned Ucits Etf Eur Acc,,,,,,"17,712",
Ubs Msci Emu Select Factor Mix Ucits Etf Eur Acc,,,,,,"17,858",
