Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,ISIN,YF_Price
State Street Spdr Msci Europe Health Care Ucits Etf,"222,50","+0,11",11:57:20,"222,25","222,50","222,85",,/borsa/etf/scheda/IE00BKWQ0H23-ETFP.html?lang=it,IE00BKWQ0H23,
State Street Spdr Msci Europe Industrials Ucits Etf,"435,40","+1,00",17:35:06,"428,30","435,70","435,40",,/borsa/etf/scheda/IE00BKWQ0J47-XPAR.html?lang=it,IE00BKWQ0J47,
State Street Spdr Msci Europe Industrials Ucits Etf,"433,40","+0,38",17:35:16,"428,15","435,05","433,40",,/borsa/etf/scheda/IE00BKWQ0J47-ETFP.html?lang=it,IE00BKWQ0J47,
State Street Spdr Msci Europe Materials Ucits Etf,"370,05","+0,34",17:35:04,"366,15","371,15","370,05",,/borsa/etf/scheda/IE00BKWQ0L68-ETFP.html?lang=it,IE00BKWQ0L68,
State Street Spdr Msci Europe Materials Ucits Etf,"366,15","-0,73",14:46:00,"364,50","366,60","370,20",,/borsa/etf/scheda/IE00BKWQ0L68-XPAR.html?lang=it,IE00BKWQ0L68,
State Street Spdr Msci Europe Small Cap Ucits Etf,"376,80","-0,36",15:59:40,"375,70","378,65","376,90",,/borsa/etf/scheda/IE00BKWQ0M75-XPAR.html?lang=it,IE00BKWQ0M75,
State Street Spdr Msci Europe Small Cap Ucits Etf,"377,15","-0,29",15:59:40,"377,10","377,15","377,05",,/borsa/etf/scheda/IE00BKWQ0M75-ETFP.html?lang=it,IE00BKWQ0M75,
State Street Spdr Msci Europe Technology Ucits Etf,"174,44","+0,28",17:08:46,"173,10","174,44","174,22",,/borsa/etf/scheda/IE00BKWQ0K51-ETFP.html?lang=it,IE00BKWQ0K51,
State Street Spdr Msci Europe Technology Ucits Etf,"174,44","+0,25",17:26:37,"173,34","174,52","174,22",,/borsa/etf/scheda/IE00BKWQ0K51-XPAR.html?lang=it,IE00BKWQ0K51,
State Street Spdr Msci Europe Ucits Etf,"385,542","+0,22",17:35:00,"384,05","385,542","385,542",,/borsa/etf/scheda/IE00BKWQ0Q14-XPAR.html?lang=it,IE00BKWQ0Q14,
State Street Spdr Msci Europe Ucits Etf,"384,80","+0,09",17:35:06,"382,80","385,60","384,80",,/borsa/etf/scheda/IE00BKWQ0Q14-ETFP.html?lang=it,IE00BKWQ0Q14,
State Street Spdr Msci Europe Utilities Ucits Etf,"262,95","+1,02",17:35:07,"259,50","262,95","262,95",,/borsa/etf/scheda/IE00BKWQ0P07-XPAR.html?lang=it,IE00BKWQ0P07,
State Street Spdr Msci Europe Utilities Ucits Etf,"262,75","+0,83",17:29:56,"259,45","262,75","262,65",,/borsa/etf/scheda/IE00BKWQ0P07-ETFP.html?lang=it,IE00BKWQ0P07,
State Street Spdr Msci Japan Ucits Etf,"12.906,44","+0,03",17:35:23,"12.864,42","12.913,14","12.906,44",,/borsa/etf/scheda/IE00BZ0G8B96-XPMC.html?lang=it,IE00BZ0G8B96,
State Street Spdr Msci World Communication Services Ucits Etf,"71,99","+0,70",17:27:40,"71,59","71,99","72,00",,/borsa/etf/scheda/IE00BYTRRG40-XAMS.html?lang=it,IE00BYTRRG40,
State Street Spdr Msci World Communication Services Ucits Etf,,,,,,"72,03",,/borsa/etf/scheda/IE00BYTRRG40-ETFP.html?lang=it,IE00BYTRRG40,
State Street Spdr Msci World Consumer Discretionary Ucits Etf,,,,,,"72,83",,/borsa/etf/scheda/IE00BYTRR640-ETFP.html?lang=it,IE00BYTRR640,
State Street Spdr Msci World Consumer Discretionary Ucits Etf,"72,76","-0,41",17:35:04,"72,34","72,76","72,76",,/borsa/etf/scheda/IE00BYTRR640-XAMS.html?lang=it,IE00BYTRR640,
State Street Spdr Msci World Consumer Staples Ucits Etf,"45,99","+1,00",14:55:56,"45,99","45,99","46,125",,/borsa/etf/scheda/IE00BYTRR756-ETFP.html?lang=it,IE00BYTRR756,
State Street Spdr Msci World Consumer Staples Ucits Etf,"46,06","+1,15",15:50:00,"45,725","46,06","46,11",,/borsa/etf/scheda/IE00BYTRR756-XAMS.html?lang=it,IE00BYTRR756,
State Street Spdr Msci World Energy Ucits Etf,"61,00","+0,68",17:18:16,"61,00","61,46","60,96",,/borsa/etf/scheda/IE00BYTRR863-ETFP.html?lang=it,IE00BYTRR863,
State Street Spdr Msci World Energy Ucits Etf,"60,96","+0,59",17:35:29,"60,93","61,60","60,96",,/borsa/etf/scheda/IE00BYTRR863-XAMS.html?lang=it,IE00BYTRR863,
State Street Spdr Msci World Eur Hdg Ucits Etf (Acc),"15,212","+0,21",17:35:07,"15,124","15,212","15,212",,/borsa/etf/scheda/IE000BZ1HVL2-ETFP.html?lang=it,IE000BZ1HVL2,
State Street Spdr Msci World Financials Ucits Etf,"79,85","-0,42",17:05:20,"79,75","80,06","79,85",,/borsa/etf/scheda/IE00BYTRR970-XAMS.html?lang=it,IE00BYTRR970,
State Street Spdr Msci World Financials Ucits Etf,"80,07","-0,12",15:18:37,"80,07","80,07","79,85",,/borsa/etf/scheda/IE00BYTRR970-ETFP.html?lang=it,IE00BYTRR970,
State Street Spdr Msci World Health Care Ucits Etf,"55,14","-0,07",14:55:56,"55,12","55,17","55,04",,/borsa/etf/scheda/IE00BYTRRB94-ETFP.html?lang=it,IE00BYTRRB94,
State Street Spdr Msci World Health Care Ucits Etf,"55,06","-0,22",17:21:17,"55,02","55,23","55,04",,/borsa/etf/scheda/IE00BYTRRB94-XAMS.html?lang=it,IE00BYTRRB94,
State Street Spdr Msci World Industrials Ucits Etf,"82,11","+1,37",17:27:40,"80,71","82,11","82,05",,/borsa/etf/scheda/IE00BYTRRC02-XAMS.html?lang=it,IE00BYTRRC02,
State Street Spdr Msci World Industrials Ucits Etf,,,,,,"82,03",,/borsa/etf/scheda/IE00BYTRRC02-ETFP.html?lang=it,IE00BYTRRC02,
State Street Spdr Msci World Materials Ucits Etf,"71,37","-0,10",15:54:53,"70,70","71,37","71,25",,/borsa/etf/scheda/IE00BYTRRF33-XAMS.html?lang=it,IE00BYTRRF33,
State Street Spdr Msci World Materials Ucits Etf,,,,,,"71,23",,/borsa/etf/scheda/IE00BYTRRF33-ETFP.html?lang=it,IE00BYTRRF33,
State Street Spdr Msci World Technology Ucits Etf,"200,75","+0,20",17:24:57,"199,48","200,90","200,60",,/borsa/etf/scheda/IE00BYTRRD19-XAMS.html?lang=it,IE00BYTRRD19,
State Street Spdr Msci World Technology Ucits Etf,"200,87","+0,35",17:35:07,"199,86","200,87","200,87",,/borsa/etf/scheda/IE00BYTRRD19-ETFP.html?lang=it,IE00BYTRRD19,
State Street Spdr Msci World Ucits Etf,"42,738","+0,28",17:27:44,"42,487","42,76","42,743",,/borsa/etf/scheda/IE00BFY0GT14-XAMS.html?lang=it,IE00BFY0GT14,
State Street Spdr Msci World Ucits Etf,"42,76","+0,33",17:22:08,"42,455","42,76","42,735",,/borsa/etf/scheda/IE00BFY0GT14-ETFP.html?lang=it,IE00BFY0GT14,
State Street Spdr Msci World Utilities Ucits Etf,"62,05","+1,17",17:27:40,"61,07","62,05","62,07",,/borsa/etf/scheda/IE00BYTRRH56-XAMS.html?lang=it,IE00BYTRRH56,
State Street Spdr Msci World Utilities Ucits Etf,"62,10","+1,27",16:04:13,"61,09","62,10","62,16",,/borsa/etf/scheda/IE00BYTRRH56-ETFP.html?lang=it,IE00BYTRRH56,
State Street Spdr Msci World Value Ucits Etf (Acc),"38,847","+0,51",16:30:21,"38,625","38,886","38,809",,/borsa/etf/scheda/IE00BJXRT813-XAMS.html?lang=it,IE00BJXRT813,
State Street Spdr Russell 2000 U.S. Small Cap Ucits Etf (Acc),"69,44","+0,40",16:27:25,"68,82","69,44","69,54",,/borsa/etf/scheda/IE00BJ38QD84-XPAR.html?lang=it,IE00BJ38QD84,
State Street Spdr Russell 2000 U.S. Small Cap Ucits Etf (Acc),"69,57","+0,65",17:35:13,"68,89","69,63","69,57",,/borsa/etf/scheda/IE00BJ38QD84-ETFP.html?lang=it,IE00BJ38QD84,
State Street Spdr S&P  Euro Dividend Aristocrats Ucits Etf (Dist),"29,13","+0,29",17:11:35,"29,00","29,22","29,13",,/borsa/etf/scheda/IE00B5M1WJ87-ETFP.html?lang=it,IE00B5M1WJ87,
State Street Spdr S&P  Euro Dividend Aristocrats Ucits Etf (Dist),"29,12","+0,12",17:35:24,"28,985","29,175","29,12",,/borsa/etf/scheda/IE00B5M1WJ87-XPAR.html?lang=it,IE00B5M1WJ87,
State Street Spdr S&P 400 U.S. Mid Cap Leaders Ucits Etf (Acc),,,,"11,358","11,358","11,436",,/borsa/etf/scheda/IE000Q4EBR54-XAMC.html?lang=it,IE000Q4EBR54,
State Street Spdr S&P 400 Us Mid Cap Ucits Etf (Acc),"96,76","+0,33",16:44:38,"95,90","96,76","96,66",,/borsa/etf/scheda/IE00B4YBJ215-ETFP.html?lang=it,IE00B4YBJ215,
State Street Spdr S&P 400 Us Mid Cap Ucits Etf (Acc),"96,68","+0,25",16:33:00,"96,05","96,80","96,66",,/borsa/etf/scheda/IE00B4YBJ215-XPAR.html?lang=it,IE00B4YBJ215,
State Street Spdr S&P 500  Leaders Ucits Etf (Acc),"44,19","+0,14",17:27:58,"43,995","44,235","44,18",,/borsa/etf/scheda/IE00BH4GPZ28-XAMS.html?lang=it,IE00BH4GPZ28,
State Street Spdr S&P 500  Leaders Ucits Etf (Acc),"44,16","+0,07",17:09:26,"44,03","44,195","44,17",,/borsa/etf/scheda/IE00BH4GPZ28-ETFP.html?lang=it,IE00BH4GPZ28,
State Street Spdr S&P 500 Low Volatility Ucits Etf (Acc),"71,30","-0,01",09:12:50,"71,30","71,30","71,87",,/borsa/etf/scheda/IE00B802KR88-ETFP.html?lang=it,IE00B802KR88,
State Street Spdr S&P 500 Ucits Etf (Acc),"15,0496","+0,37",17:19:47,"14,96","15,0496","15,0489",,/borsa/etf/scheda/IE000XZSV718-XAMS.html?lang=it,IE000XZSV718,
State Street Spdr S&P 500 Ucits Etf (Acc),"15,052","+0,39",17:35:23,"14,958","15,052","15,052",,/borsa/etf/scheda/IE000XZSV718-ETFP.html?lang=it,IE000XZSV718,
State Street Spdr S&P 500 Ucits Etf (Dist),"608,90","+0,26",16:46:26,"607,00","609,30","609,50",,/borsa/etf/scheda/IE00B6YX5C33-XPAR.html?lang=it,IE00B6YX5C33,
State Street Spdr S&P 500 Ucits Etf (Dist),"609,68","+0,39",17:26:34,"605,95","609,68","609,51",,/borsa/etf/scheda/IE00B6YX5C33-ETFP.html?lang=it,IE00B6YX5C33,
State Street Spdr S&P Emerging Markets Dividend Aristocrats Ucits Etf (Dist),"14,86","+0,00",11:32:50,"14,788","14,86","14,874",,/borsa/etf/scheda/IE00B6YX5B26-ETFP.html?lang=it,IE00B6YX5B26,
State Street Spdr S&P Euro Dividend Aristocrats Screened Ucits Etf (Dist),"25,015","+0,26",16:28:51,"24,935","25,015","25,015",,/borsa/etf/scheda/IE00BYTH5T38-XAMS.html?lang=it,IE00BYTH5T38,
State Street Spdr S&P Europe Quality Aristocrats Ucits Etf (Acc),"10,172","-0,12",14:55:20,"10,172","10,172","10,21",,/borsa/etf/scheda/IE000ZEOCR03-ETFP.html?lang=it,IE000ZEOCR03,
State Street Spdr S&P Global Dividend Aristocrats Ucits Etf (Dist),"33,205","+0,73",17:29:56,"32,99","33,23","33,19",,/borsa/etf/scheda/IE00B9CQXS71-ETFP.html?lang=it,IE00B9CQXS71,
State Street Spdr S&P Pan Asia Dividend Aristocrats Ucits Etf (Dist),"47,745","-0,02",13:55:03,"47,645","47,745","47,86",,/borsa/etf/scheda/IE00B9KNR336-ETFP.html?lang=it,IE00B9KNR336,
State Street Spdr S&P U.S. Communication Services Select Sector Ucits Etf (Acc),"47,545","+0,99",14:35:38,"47,18","47,545","47,56",,/borsa/etf/scheda/IE00BFWFPX50-ETFP.html?lang=it,IE00BFWFPX50,
State Street Spdr S&P U.S. Communication Services Select Sector Ucits Etf (Acc),"47,389","+0,64",14:46:01,"47,175","47,389","47,559",,/borsa/etf/scheda/IE00BFWFPX50-XAMS.html?lang=it,IE00BFWFPX50,
State Street Spdr S&P U.S. Consumer Discretionary Select Sector Ucits Etf (Acc),"62,71","-0,27",17:04:52,"62,49","62,71","62,66",,/borsa/etf/scheda/IE00BWBXM278-ETFP.html?lang=it,IE00BWBXM278,
State Street Spdr S&P U.S. Consumer Discretionary Select Sector Ucits Etf (Acc),"62,767","-0,15",17:11:19,"62,459","62,767","62,669",,/borsa/etf/scheda/IE00BWBXM278-XAMS.html?lang=it,IE00BWBXM278,
State Street Spdr S&P U.S. Consumer Staples Select Sector Ucits Etf (Acc),,,,"38,629","38,629","39,116",,/borsa/etf/scheda/IE00BWBXM385-XAMS.html?lang=it,IE00BWBXM385,
State Street Spdr S&P U.S. Consumer Staples Select Sector Ucits Etf (Acc),"39,07","+1,06",16:53:25,"38,64","39,07","39,105",,/borsa/etf/scheda/IE00BWBXM385-ETFP.html?lang=it,IE00BWBXM385,
State Street Spdr S&P U.S. Dividend Aristocrats Eur Hdg Ucits Etf (Dist),"8,843","+0,18",15:01:34,"8,816","8,843","8,907",,/borsa/etf/scheda/IE00B979GK47-ETFP.html?lang=it,IE00B979GK47,
State Street Spdr S&P U.S. Energy Select Sector Ucits Etf (Acc),"38,778","+0,59",17:11:18,"38,766","38,949","38,709",,/borsa/etf/scheda/IE00BWBXM492-XAMS.html?lang=it,IE00BWBXM492,
State Street Spdr S&P U.S. Energy Select Sector Ucits Etf (Acc),"38,765","+0,39",17:35:09,"38,765","39,135","38,765",,/borsa/etf/scheda/IE00BWBXM492-ETFP.html?lang=it,IE00BWBXM492,
State Street Spdr S&P U.S. Financials Select Sector Ucits Etf (Acc),"52,624","-0,38",09:27:21,"52,624","52,702","52,596",,/borsa/etf/scheda/IE00BWBXM500-XAMS.html?lang=it,IE00BWBXM500,
State Street Spdr S&P U.S. Financials Select Sector Ucits Etf (Acc),"52,69","-0,25",15:56:45,"52,64","52,95","52,60",,/borsa/etf/scheda/IE00BWBXM500-ETFP.html?lang=it,IE00BWBXM500,
State Street Spdr S&P U.S. Health Care Select Sector Ucits Etf (Acc),"38,644","-0,41",17:22:35,"38,644","38,823","38,635",,/borsa/etf/scheda/IE00BWBXM617-XAMS.html?lang=it,IE00BWBXM617,
State Street Spdr S&P U.S. Health Care Select Sector Ucits Etf (Acc),"38,73","-0,18",16:53:26,"38,68","38,78","38,63",,/borsa/etf/scheda/IE00BWBXM617-ETFP.html?lang=it,IE00BWBXM617,
State Street Spdr S&P U.S. Industrials Select Sector Ucits Etf (Acc),"64,537","+1,65",16:24:50,"63,243","64,537","64,599",,/borsa/etf/scheda/IE00BWBXM724-XAMS.html?lang=it,IE00BWBXM724,
State Street Spdr S&P U.S. Industrials Select Sector Ucits Etf (Acc),"64,61","+1,75",17:35:21,"63,23","64,61","64,61",,/borsa/etf/scheda/IE00BWBXM724-ETFP.html?lang=it,IE00BWBXM724,
State Street Spdr S&P U.S. Materials Select Sector Ucits Etf (Acc),"44,29","-0,12",14:08:39,"44,047","44,29","44,046",,/borsa/etf/scheda/IE00BWBXM831-XAMS.html?lang=it,IE00BWBXM831,
State Street Spdr S&P U.S. Materials Select Sector Ucits Etf (Acc),"44,02","-0,78",16:53:28,"43,99","44,305","44,06",,/borsa/etf/scheda/IE00BWBXM831-ETFP.html?lang=it,IE00BWBXM831,
State Street Spdr S&P U.S. Technology Select Sector   Ucits Etf (Acc),"139,31","+0,27",17:08:35,"138,68","139,61","139,45",,/borsa/etf/scheda/IE00BWBXM948-ETFP.html?lang=it,IE00BWBXM948,
State Street Spdr S&P U.S. Technology Select Sector   Ucits Etf (Acc),"139,044","+0,01",16:06:49,"138,784","139,609","139,445",,/borsa/etf/scheda/IE00BWBXM948-XAMS.html?lang=it,IE00BWBXM948,
State Street Spdr S&P U.S. Utilities Select Sector Ucits Etf (Acc),"49,205","+1,36",17:28:59,"48,275","49,265","49,34",,/borsa/etf/scheda/IE00BWBXMB69-ETFP.html?lang=it,IE00BWBXMB69,
State Street Spdr S&P U.S. Utilities Select Sector Ucits Etf (Acc),"48,426","-0,16",11:35:05,"48,276","48,426","49,244",,/borsa/etf/scheda/IE00BWBXMB69-XAMS.html?lang=it,IE00BWBXMB69,
State Street Spdr S&P Us Dividend Aristocrats Ucits Etf (Dist),"70,36","+1,06",16:56:40,"69,64","70,47","70,33",,/borsa/etf/scheda/IE00B6YX5D40-ETFP.html?lang=it,IE00B6YX5D40,
State Street Spdr Sp 500 Eur Hdg Ucits Etf (Acc),"17,352","+0,32",17:35:10,"17,24","17,356","17,352",,/borsa/etf/scheda/IE00BYYW2V44-ETFP.html?lang=it,IE00BYYW2V44,
State Street Spdr Stoxx Europe 600 Sri Ucits Etf (Acc),"36,07","+0,11",17:12:47,"35,92","36,07","36,09",,/borsa/etf/scheda/IE00BK5H8015-XAMS.html?lang=it,IE00BK5H8015,
State Street Spdr Stoxx Europe 600 Sri Ucits Etf (Acc),"36,10","+0,15",17:15:32,"35,935","36,145","36,095",,/borsa/etf/scheda/IE00BK5H8015-ETFP.html?lang=it,IE00BK5H8015,
State Street World Small Cap Enhanced Active Equity Ucits Etf (Acc),,,,,,"9,006",,/borsa/etf/scheda/IE000F2IX674-ETFP.html?lang=it,IE000F2IX674,
Tobam Global Blockchain Equity Ucits Etf,,,,,,"107,77",,/borsa/etf/scheda/LU3142893745-XPAR.html?lang=it,LU3142893745,
Ubs (Irl) Etf Plc - Msci United Kingdom Imi Socially Responsible Ucits Etf (Gbp) A-Dis,"22,054","-0,59",14:04:41,"22,015","22,054","22,117",,/borsa/etf/scheda/IE00BMP3HN93-XAMS.html?lang=it,IE00BMP3HN93,
Ubs (Irl) Etf Plc - Msci Usa Hedged To Eur Ucits Etf (Eur) A-Dis,"46,671","+0,26",16:55:52,"46,362","46,671","46,681",,/borsa/etf/scheda/IE00BD4TYF66-XAMS.html?lang=it,IE00BD4TYF66,
Ubs (Irl) Etf Plc - Msci World Ucits Etf (Usd) A-Dis,"99,133","+0,23",16:16:11,"98,695","99,133","99,176",,/borsa/etf/scheda/IE00B7KQ7B66-XAMS.html?lang=it,IE00B7KQ7B66,
Ubs (Lux) Fund Solutions - Msci Emu Small Cap Ucit,,,,"150,78","150,78","150,94",,/borsa/etf/scheda/LU0671493277-XAMS.html?lang=it,LU0671493277,
Ubs (Lux) Fund Solutions - Msci Hong Kong Ucits Et,"15,83","-1,12",17:35:00,"15,83","15,94","15,83",,/borsa/etf/scheda/LU1169827224-XAMS.html?lang=it,LU1169827224,
Ubs (Lux) Fund Solutions - Msci Singapore Ucits Et,"20,79","-0,26",14:01:00,"20,79","20,79","20,78",,/borsa/etf/scheda/LU1169825954-XAMS.html?lang=it,LU1169825954,
Ubs Bbg Euro Area Liquid Corp 1-5 Ucits Etf Eur Dis,"13,12","-0,03",15:34:01,"13,102","13,134","13,116",,/borsa/etf/scheda/LU1048314196-ETFP.html?lang=it,LU1048314196,
Ubs Bbg Euro Area Liquid Corp 1-5 Ucits Etf Eur Dis,,,,"13,111","13,111","13,115",,/borsa/etf/scheda/LU1048314196-XAMS.html?lang=it,LU1048314196,
Ubs Bbg Euro Inflation Linked 10+ Ucits Etf Eur Dis,"15,608","+0,05",09:54:20,"15,58","15,608","15,622",,/borsa/etf/scheda/LU1645381689-ETFP.html?lang=it,LU1645381689,
Ubs Bbg Japan Treasury 1-3 Ucits Etf Heur Acc,,,,,,"10,982",,/borsa/etf/scheda/LU2098180271-ETFP.html?lang=it,LU2098180271,
Ubs Bbg Japan Treasury 1-3 Ucits Etf Jpy Acc,"6,218","+0,06",17:35:01,"6,209","6,228","6,218",,/borsa/etf/scheda/LU2098179695-ETFP.html?lang=it,LU2098179695,
Ubs Bbg Msci Euro Area Liquid Corp Sustainable Ucits Etf Eur Dis,"12,968","+0,11",17:20:00,"12,94","12,968","12,964",,/borsa/etf/scheda/LU1484799769-ETFP.html?lang=it,LU1484799769,
Ubs Bbg Msci Euro Area Liquid Corp Sustainable Ucits Etf Eur Dis,"12,938","-0,25",12:13:33,"12,938","12,944","12,964",,/borsa/etf/scheda/LU1484799769-XAMS.html?lang=it,LU1484799769,
Ubs Bbg Msci Global Liquid Corp Sustainable Ucits Etf Heur Acc,,,,,,"12,14",,/borsa/etf/scheda/LU2099992260-ETFP.html?lang=it,LU2099992260,
Ubs Bbg Msci Global Liquid Corp Sustainable Ucits Etf Usd Acc,,,,,,"11,444",,/borsa/etf/scheda/LU2099991536-ETFP.html?lang=it,LU2099991536,
Ubs Bbg Msci Us Liquid Corp 1-5 Sustainable Ucits Etf Heur Acc,"10,874","+0,09",17:35:22,"10,86","10,874","10,874",,/borsa/etf/scheda/LU2408468291-ETFP.html?lang=it,LU2408468291,
Ubs Bbg Msci Us Liquid Corp 1-5 Sustainable Ucits Etf Usd Acc,"11,408","+0,26",14:53:30,"11,39","11,408","11,38",,/borsa/etf/scheda/LU2408467723-ETFP.html?lang=it,LU2408467723,
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Heur Acc,"15,315","-0,25",13:17:37,"15,306","15,315","15,344",,/borsa/etf/scheda/LU1215461325-XAMS.html?lang=it,LU1215461325,
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Heur Acc,"15,35","-0,01",16:48:51,"15,314","15,35","15,34",,/borsa/etf/scheda/LU1215461325-ETFP.html?lang=it,LU1215461325,
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Usd Acc,"18,25","+0,13",13:28:43,"18,25","18,25","18,232",,/borsa/etf/scheda/LU1215461168-ETFP.html?lang=it,LU1215461168,
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Usd Dis,,,,,,"12,752",,/borsa/etf/scheda/LU1215461085-ETFP.html?lang=it,LU1215461085,
Ubs Bbg Msci Us Liquid Corp Sustainable Ucits Etf Usd Dis,,,,"12,746","12,746","12,756",,/borsa/etf/scheda/LU1215461085-XAMS.html?lang=it,LU1215461085,
Ubs Bbg Tips 10+ Ucits Etf Heur Acc,"9,585","-0,12",15:14:44,"9,544","9,589","9,609",,/borsa/etf/scheda/LU1459803059-ETFP.html?lang=it,LU1459803059,
Ubs Bbg Tips 10+ Ucits Etf Usd Dis,"8,24","+0,22",14:45:58,"8,188","8,24","8,24",,/borsa/etf/scheda/LU1459802754-ETFP.html?lang=it,LU1459802754,
Ubs Bbg Us Liquid Corp 1-5 Ucits Etf Heur Acc,"15,326","+0,00",17:01:00,"15,326","15,328","15,33",,/borsa/etf/scheda/LU1048315243-ETFP.html?lang=it,LU1048315243,
Ubs Bbg Us Liquid Corp 1-5 Ucits Etf Heur Acc,,,,"15,323","15,323","15,33",,/borsa/etf/scheda/LU1048315243-XAMS.html?lang=it,LU1048315243,
Ubs Bbg Us Liquid Corp 1-5 Ucits Etf Usd Dis,"11,85","+0,19",16:23:15,"11,85","11,85","11,84",,/borsa/etf/scheda/LU1048314949-ETFP.html?lang=it,LU1048314949,
Ubs Bbg Us Liquid Corp 1-5 Ucits Etf Usd Dis,,,,"11,838","11,838","11,841",,/borsa/etf/scheda/LU1048314949-XAMS.html?lang=it,LU1048314949,
Ubs Bbg Usd Em Sovereign Ucits Etf Heur Acc,"13,094","+0,02",17:11:26,"13,052","13,094","13,09",,/borsa/etf/scheda/LU1324516308-ETFP.html?lang=it,LU1324516308,
Ubs Bbg Usd Em Sovereign Ucits Etf Usd Dis,"8,169","+0,31",15:45:59,"8,169","8,17","8,158",,/borsa/etf/scheda/LU1324516050-ETFP.html?lang=it,LU1324516050,
Ubs Climate Aware Global Developed Equity Ctb Ucits Etf Usd Acc,,,,,,"19,114",,/borsa/etf/scheda/IE00BN4PXC48-ETFP.html?lang=it,IE00BN4PXC48,
Ubs Cmci Composite Sf Ucits Etf Heur Acc,"100,34","+0,22",17:35:10,"99,42","100,34","100,34",,/borsa/etf/scheda/IE00B58HMN42-ETFP.html?lang=it,IE00B58HMN42,
Ubs Cmci Composite Sf Ucits Etf Usd Acc,"117,57","+0,50",16:49:58,"116,48","117,95","117,61",,/borsa/etf/scheda/IE00B53H0131-ETFP.html?lang=it,IE00B53H0131,
Ubs Core Bbg Eur Gov 1-10 Ucits Etf Eur Dis,"11,732","+0,05",17:20:14,"11,706","11,734","11,73",,/borsa/etf/scheda/LU0969639128-ETFP.html?lang=it,LU0969639128,
Ubs Core Bbg Euro Area Liquid Corp Ucits Etf Eur Acc,"9,636","-0,07",14:06:34,"9,627","9,636","9,634",,/borsa/etf/scheda/LU1805389506-ETFP.html?lang=it,LU1805389506,
Ubs Core Bbg Euro Area Liquid Corp Ucits Etf Eur Dis,"10,418","-0,13",16:28:08,"10,41","10,422","10,418",,/borsa/etf/scheda/LU1805389258-ETFP.html?lang=it,LU1805389258,
Ubs Core Bbg Euro Inflation Linked Bond 1-10 Ucits Etf Eur Acc,"8,735","+0,06",10:05:45,"8,735","8,743","8,745",,/borsa/etf/scheda/LU1645380442-ETFP.html?lang=it,LU1645380442,
Ubs Core Bbg Euro Inflation Linked Bond 1-10 Ucits Etf Eur Dis,"14,64","+0,25",17:26:44,"14,60","14,68","14,636",,/borsa/etf/scheda/LU1645380368-ETFP.html?lang=it,LU1645380368,
Ubs Core Bbg Tips 1-10 Ucits Etf Heur Acc,"12,056","+0,07",17:35:03,"12,032","12,066","12,056",,/borsa/etf/scheda/LU1459801780-ETFP.html?lang=it,LU1459801780,
Ubs Core Bbg Tips 1-10 Ucits Etf Usd Acc,,,,,,"13,938",,/borsa/etf/scheda/LU1459801517-ETFP.html?lang=it,LU1459801517,
Ubs Core Bbg Tips 1-10 Ucits Etf Usd Dis,"10,276","+0,23",13:25:37,"10,276","10,276","10,27",,/borsa/etf/scheda/LU1459801434-ETFP.html?lang=it,LU1459801434,
Ubs Core Bbg Us Liquid Corp Ucits Etf Heur Acc,"17,78","+0,03",17:35:28,"17,714","17,78","17,78",,/borsa/etf/scheda/LU1048317025-ETFP.html?lang=it,LU1048317025,
Ubs Core Bbg Us Liquid Corp Ucits Etf Heur Acc,,,,"17,755","17,755","17,764",,/borsa/etf/scheda/LU1048317025-XAMS.html?lang=it,LU1048317025,
Ubs Core Bbg Us Liquid Corp Ucits Etf Usd Dis,,,,"12,647","12,647","12,655",,/borsa/etf/scheda/LU1048316647-XAMS.html?lang=it,LU1048316647,
Ubs Core Bbg Us Liquid Corp Ucits Etf Usd Dis,"12,668","+0,13",17:35:16,"12,654","12,676","12,668",,/borsa/etf/scheda/LU1048316647-ETFP.html?lang=it,LU1048316647,
Ubs Core Bbg Us Treasury 1-10 Ucits Etf Usd Dis,"33,043","+0,23",14:45:57,"32,985","33,043","32,997",,/borsa/etf/scheda/LU0721552973-XAMS.html?lang=it,LU0721552973,
Ubs Core Bbg Us Treasury 1-10 Ucits Etf Usd Dis,"33,05","+0,26",14:45:58,"33,05","33,05","32,995",,/borsa/etf/scheda/LU0721552973-ETFP.html?lang=it,LU0721552973,
Ubs Core Bbg Us Treasury 1-3 Ucits Etf Heur Dis,"9,612","+0,03",09:30:00,"9,612","9,612","9,608",,/borsa/etf/scheda/LU1324510525-ETFP.html?lang=it,LU1324510525,
Ubs Core Bbg Us Treasury 1-3 Ucits Etf Usd Dis,"20,84","+0,24",14:52:55,"20,84","20,85","20,815",,/borsa/etf/scheda/LU0721552544-ETFP.html?lang=it,LU0721552544,
Ubs Core Bbg Us Treasury 1-3 Ucits Etf Usd Dis,,,,"20,832","20,832","20,813",,/borsa/etf/scheda/LU0721552544-XAMS.html?lang=it,LU0721552544,
Ubs Core Bbg Us Treasury 10+ Ucits Etf Heur Dis,"6,00","-0,15",14:45:58,"5,978","6,00","6,012",,/borsa/etf/scheda/LU1459800113-ETFP.html?lang=it,LU1459800113,
