Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Vaneck Space Innovators Ucits Etf,"86,70","-1,90",10:41:48,"86,70","87,276","88,382",,/borsa/etf/scheda/IE000YU9K6K2-XPAR.html?lang=it,Art. 8,IE000YU9K6K2,
Vaneck Space Innovators Ucits Etf,"86,70","-2,89",10:40:43,"86,70","87,35","89,28",,/borsa/etf/scheda/IE000YU9K6K2-ETFP.html?lang=it,Art. 8,IE000YU9K6K2,
Vaneck Video Gaming And Esports Ucits Etf,,,,"52,589","52,589","53,258",,/borsa/etf/scheda/IE00BYWQWR46-XPAR.html?lang=it,Art. 8,IE00BYWQWR46,
Vaneck World Equal Weight Screened Ucits Etf,"39,02","-0,36",10:42:57,"39,00","39,11","39,16",,/borsa/etf/scheda/NL0010408704-XAMS.html?lang=it,Art. 8,NL0010408704,
Vaneck World Equal Weight Screened Ucits Etf,"39,01","-0,54",10:40:49,"39,01","39,01","39,22",,/borsa/etf/scheda/NL0010408704-ETFP.html?lang=it,Art. 8,NL0010408704,
Vanguard Esg Dev Asia Pa Ucits Etf Usd D,,,,,,"7,864",,/borsa/etf/scheda/IE0008T6IUX0-ETFP.html?lang=it,Art. 8,IE0008T6IUX0,
Vanguard Esg Dev Asiapac Ucits Etf Usd A,"8,417","-0,88",10:42:15,"8,412","8,435","8,492",,/borsa/etf/scheda/IE000GOJO2A3-ETFP.html?lang=it,Art. 8,IE000GOJO2A3,
Vanguard Esg Dev Eu Allcap Ucits Etf Acc,,,,,,"7,247",,/borsa/etf/scheda/IE000QUOSE01-ETFP.html?lang=it,Art. 8,IE000QUOSE01,
Vanguard Esg Dev Eu Allcap Ucits Etf Dis,,,,,,"6,62",,/borsa/etf/scheda/IE000NRGX9M3-ETFP.html?lang=it,Art. 8,IE000NRGX9M3,
Vanguard Esg Developed Asia Pacific All Cap Ucits Etf (Usd) Accumulating,,,,"8,422","8,422","8,476",,/borsa/etf/scheda/IE000GOJO2A3-XAMS.html?lang=it,Art. 8,IE000GOJO2A3,
Vanguard Esg Developed Asia Pacific All Cap Ucits Etf (Usd) Distributing,,,,"7,814","7,814","7,863",,/borsa/etf/scheda/IE0008T6IUX0-XAMS.html?lang=it,Art. 8,IE0008T6IUX0,
Vanguard Esg Developed Europe All Cap Ucits Etf (Eur) Accumulating,,,,"7,221","7,221","7,247",,/borsa/etf/scheda/IE000QUOSE01-XAMS.html?lang=it,Art. 8,IE000QUOSE01,
Vanguard Esg Developed Europe All Cap Ucits Etf (Eur) Distributing,,,,"6,597","6,597","6,619",,/borsa/etf/scheda/IE000NRGX9M3-XAMS.html?lang=it,Art. 8,IE000NRGX9M3,
Vanguard Esg Emerg Mark Ucits Etf Usd D,"7,197","-1,09",09:04:15,"7,197","7,197","7,276",,/borsa/etf/scheda/IE0001VXZTV7-XAMS.html?lang=it,Art. 8,IE0001VXZTV7,
Vanguard Esg Emerg Mark Ucits Etf Usd D,,,,,,"7,269",,/borsa/etf/scheda/IE0001VXZTV7-ETFP.html?lang=it,Art. 8,IE0001VXZTV7,
Vanguard Esg Emerg Mark Ucits Etf Usd D,"7,756","-1,00",09:04:26,"7,756","7,756","7,834",,/borsa/etf/scheda/IE000KPJJWM6-XAMS.html?lang=it,Art. 8,IE000KPJJWM6,
Vanguard Esg Emerg Mark Ucits Etf Usd D,,,,,,"7,832",,/borsa/etf/scheda/IE000KPJJWM6-ETFP.html?lang=it,Art. 8,IE000KPJJWM6,
Vanguard Esg Eur Corp Bond Ucits Etf A,"5,788","-0,09",09:29:47,"5,784","5,788","5,793",,/borsa/etf/scheda/IE000QADMYA3-ETFP.html?lang=it,Art. 8,IE000QADMYA3,
Vanguard Esg Eur Corp Bond Ucits Etf D,,,,,,"5,142",,/borsa/etf/scheda/IE000F37PGZ3-ETFP.html?lang=it,Art. 8,IE000F37PGZ3,
Vanguard Esg Eur Corporate Bond Ucits Etf  (Eur) Accumulating,,,,"5,782","5,782","5,793",,/borsa/etf/scheda/IE000QADMYA3-XAMS.html?lang=it,Art. 8,IE000QADMYA3,
Vanguard Esg Eur Corporate Bond Ucits Etf (Eur) Distributing,"5,134","-0,16",09:04:26,"5,132","5,134","5,142",,/borsa/etf/scheda/IE000F37PGZ3-XAMS.html?lang=it,Art. 8,IE000F37PGZ3,
Vanguard Esg Gl Cor Bond Ucits Etf Hdg A,"4,8035","-0,29",10:13:37,"4,8035","4,8035","4,8175",,/borsa/etf/scheda/IE00BNDS1P30-ETFP.html?lang=it,Art. 8,IE00BNDS1P30,
Vanguard Esg Gl Cor Bond Ucits Etf Hdg D,"4,0275","-0,24",09:59:39,"4,0275","4,0275","4,037",,/borsa/etf/scheda/IE00BNDS1Q47-ETFP.html?lang=it,Art. 8,IE00BNDS1Q47,
Vanguard Esg Global All Cap Ucits Etf (Usd) Accumulating,"6,98","-0,21",10:00:21,"6,974","6,98","6,995",,/borsa/etf/scheda/IE00BNG8L278-XAMS.html?lang=it,Art. 8,IE00BNG8L278,
Vanguard Esg Global All Cap Ucits Etf (Usd) Distributing,,,,"6,492","6,492","6,51",,/borsa/etf/scheda/IE00BNG8L385-XAMS.html?lang=it,Art. 8,IE00BNG8L385,
Vanguard Esg Global All Cap Ucits Etf Ac,"6,982","-0,17",09:38:16,"6,975","6,982","6,994",,/borsa/etf/scheda/IE00BNG8L278-ETFP.html?lang=it,Art. 8,IE00BNG8L278,
Vanguard Esg Global All Cap Ucits Etf D,,,,,,"6,502",,/borsa/etf/scheda/IE00BNG8L385-ETFP.html?lang=it,Art. 8,IE00BNG8L385,
Vanguard Esg Global Corporate Bond Ucits Etf Eur Hedged Accumulating,,,,"4,8085","4,8085","4,814",,/borsa/etf/scheda/IE00BNDS1P30-XAMS.html?lang=it,Art. 8,IE00BNDS1P30,
Vanguard Esg Global Corporate Bond Ucits Etf Eur Hedged Distributing,,,,"4,0365","4,0365","4,0385",,/borsa/etf/scheda/IE00BNDS1Q47-XAMS.html?lang=it,Art. 8,IE00BNDS1Q47,
Vanguard Esg North Am Allcap Ucits Etf A,"7,198","-0,25",10:40:53,"7,198","7,203","7,216",,/borsa/etf/scheda/IE000O58J820-ETFP.html?lang=it,Art. 8,IE000O58J820,
Vanguard Esg North Am Allcap Ucits Etf D,,,,,,"6,961",,/borsa/etf/scheda/IE000L2ZNB07-ETFP.html?lang=it,Art. 8,IE000L2ZNB07,
Vanguard Esg North America All Cap Ucits Etf (Usd) Accumulating,,,,"7,205","7,205","7,216",,/borsa/etf/scheda/IE000O58J820-XAMS.html?lang=it,Art. 8,IE000O58J820,
Vanguard Esg North America All Cap Ucits Etf (Usd) Distributing,,,,"6,95","6,95","6,96",,/borsa/etf/scheda/IE000L2ZNB07-XAMS.html?lang=it,Art. 8,IE000L2ZNB07,
Wisdomtree Artif Intel Ucits Etf Usd Acc,"85,68","-0,40",10:35:17,"85,68","85,96","86,02",,/borsa/etf/scheda/IE00BDVPNG13-ETFP.html?lang=it,Art. 8,IE00BDVPNG13,
Wisdomtree Artificial Intelligence Ucits Etf - Usd Acc,"85,68","-0,26",10:39:06,"85,68","85,78","85,903",,/borsa/etf/scheda/IE00BDVPNG13-XPAR.html?lang=it,Art. 8,IE00BDVPNG13,
Wisdomtree At1 Coco Bond Ucits Etf - Usd,,,,,,"77,15",,/borsa/etf/scheda/IE00BZ0XVF52-ETFP.html?lang=it,Art. 8,IE00BZ0XVF52,
Wisdomtree At1 Coco Bond Ucits Etf Eur H Acc,"92,49","+0,83",09:08:05,"92,49","92,49","91,73",,/borsa/etf/scheda/IE00BFNNN343-ETFP.html?lang=it,Art. 8,IE00BFNNN343,
Wisdomtree At1 Coco Bond Ucits Etf Eur-H,"84,20","-0,01",09:04:16,"84,20","84,20","84,21",,/borsa/etf/scheda/IE00BFNNN236-ETFP.html?lang=it,Art. 8,IE00BFNNN236,
Wisdomtree Battery Solutions Ucits Etf,"48,455","+0,02",10:23:41,"48,285","48,525","48,445",,/borsa/etf/scheda/IE00BKLF1R75-ETFP.html?lang=it,Art. 8,IE00BKLF1R75,
Wisdomtree Battery Solutions Ucits Etf - Usd Acc,"48,378","-0,02",09:23:19,"48,227","48,378","48,387",,/borsa/etf/scheda/IE00BKLF1R75-XPAR.html?lang=it,Art. 8,IE00BKLF1R75,
Wisdomtree Biorevolution Ucits Etf Usd A,,,,,,"17,706",,/borsa/etf/scheda/IE000O8KMPM1-ETFP.html?lang=it,Art. 8,IE000O8KMPM1,
Wisdomtree Blockchain Ucits Etf Usd Acc,,,,,,"49,23",,/borsa/etf/scheda/IE000940RNE6-ETFP.html?lang=it,Art. 8,IE000940RNE6,
Wisdomtree Cloud Comput Ucits Etf Usd A,"23,15","-0,60",10:39:12,"23,135","23,26","23,29",,/borsa/etf/scheda/IE00BJGWQN72-ETFP.html?lang=it,Art. 8,IE00BJGWQN72,
Wisdomtree Cloud Computing Ucits Etf - Usd Acc,,,,"23,197","23,197","23,517",,/borsa/etf/scheda/IE00BJGWQN72-XPAR.html?lang=it,Art. 8,IE00BJGWQN72,
Wisdomtree Cybersecurity Ucits Etf,"22,10","-0,45",10:40:11,"22,045","22,14","22,20",,/borsa/etf/scheda/IE00BLPK3577-ETFP.html?lang=it,Art. 8,IE00BLPK3577,
Wisdomtree Cybersecurity Ucits Etf - Usd Acc,"22,218","-0,62",09:04:51,"22,07","22,218","22,357",,/borsa/etf/scheda/IE00BLPK3577-XPAR.html?lang=it,Art. 8,IE00BLPK3577,
Wisdomtree Emer Exstateown Ucits Etf,"26,38","-0,75",09:04:28,"26,38","26,38","26,58",,/borsa/etf/scheda/IE00BM9TSP27-ETFP.html?lang=it,Art. 8,IE00BM9TSP27,
Wisdomtree Emer Mkt Eq Inc Ucits Etf Acc,"30,045","-0,76",09:04:08,"30,045","30,045","30,275",,/borsa/etf/scheda/IE00BDF12W49-ETFP.html?lang=it,Art. 8,IE00BDF12W49,
Wisdomtree Emer Mkt Eq Inc Ucits Etf Dis,"15,704","-1,11",09:04:15,"15,704","15,704","15,88",,/borsa/etf/scheda/IE00BQQ3Q067-ETFP.html?lang=it,Art. 8,IE00BQQ3Q067,
Wisdomtree Emerg Smallcap Div Ucits Etf,"20,98","-0,47",09:04:24,"20,98","20,98","21,08",,/borsa/etf/scheda/IE00BQZJBM26-ETFP.html?lang=it,Art. 8,IE00BQZJBM26,
Wisdomtree Eu Smallcap Div Ucits Etf Acc,,,,,,"24,485",,/borsa/etf/scheda/IE00BDF16114-ETFP.html?lang=it,Art. 8,IE00BDF16114,
Wisdomtree Eu Smallcap Div Ucits Etf Dis,,,,,,"21,49",,/borsa/etf/scheda/IE00BQZJC527-ETFP.html?lang=it,Art. 8,IE00BQZJC527,
Wisdomtree Eur Equity Ucits Etf Usd Hedg,,,,,,"26,265",,/borsa/etf/scheda/IE00BVXBH163-ETFP.html?lang=it,Art. 8,IE00BVXBH163,
Wisdomtree Euro Qual Div Grow Ucits Etf,,,,,,"27,065",,/borsa/etf/scheda/IE00BZ56TQ67-ETFP.html?lang=it,Art. 8,IE00BZ56TQ67,
Wisdomtree Europe Eq Incom Ucits Etf Acc,"26,87","+0,32",09:58:08,"26,87","26,895","26,785",,/borsa/etf/scheda/IE00BDF16007-ETFP.html?lang=it,Art. 8,IE00BDF16007,
Wisdomtree Europe Eq Incom Ucits Etf Dis,,,,,,"15,952",,/borsa/etf/scheda/IE00BQZJBX31-ETFP.html?lang=it,Art. 8,IE00BQZJBX31,
Wisdomtree Europe Eq Ucits Etf Eur Acc,,,,,,"30,42",,/borsa/etf/scheda/IE00BYQCZX56-ETFP.html?lang=it,Art. 8,IE00BYQCZX56,
Wisdomtree Europe Infrastructure Ucits Etf - Eur Acc,"27,76","+0,00",09:04:30,"27,63","27,76","27,76",,/borsa/etf/scheda/IE000AFVONT7-ETFP.html?lang=it,Art. 8,IE000AFVONT7,
Wisdomtree Europe Value Ucits Etf - Eur Acc,,,,,,"27,92",,/borsa/etf/scheda/IE0005HNE843-ETFP.html?lang=it,Art. 8,IE0005HNE843,
Wisdomtree Eurozone Efficient Core Ucits Etf - Eur Acc,,,,,,"26,87",,/borsa/etf/scheda/IE000OV4XWA3-ETFP.html?lang=it,Art. 8,IE000OV4XWA3,
Wisdomtree Eurozone Quality Dividend Growth Ucits Etf - Eur Acc,,,,"26,91","26,91","27,07",,/borsa/etf/scheda/IE00BZ56TQ67-XPAR.html?lang=it,Art. 8,IE00BZ56TQ67,
Wisdomtree Glb Qual Div Grow Ucits Etf H,,,,,,"21,24",,/borsa/etf/scheda/IE0007M3MLF3-ETFP.html?lang=it,Art. 8,IE0007M3MLF3,
Wisdomtree Glb Qual Div Growth Ucits Etf,,,,,,"33,97",,/borsa/etf/scheda/IE00BZ56RN96-ETFP.html?lang=it,Art. 8,IE00BZ56RN96,
Wisdomtree Glob Qual Div Grow Ucits Etf,"40,155","-0,32",10:41:04,"40,155","40,245","40,285",,/borsa/etf/scheda/IE00BZ56SW52-ETFP.html?lang=it,Art. 8,IE00BZ56SW52,
Wisdomtree Global Efficient Core Ucits Etf A,"26,87","+0,22",09:47:59,"26,87","26,87","26,81",,/borsa/etf/scheda/IE00077IIPQ8-ETFP.html?lang=it,Art. 8,IE00077IIPQ8,
Wisdomtree Global Ex-Usa Quality Dividend Growth Ucits Etf - Eur Acc,,,,,,"27,625",,/borsa/etf/scheda/IE000X7DRW38-ETFP.html?lang=it,Art. 8,IE000X7DRW38,
Wisdomtree Global Quality Dividend Growth Ucits Etf - Usd (Inst),,,,"10.607,852","10.607,852","10.638,853",,/borsa/etf/scheda/IE00030Y2P41-XPAR.html?lang=it,Art. 8,IE00030Y2P41,
Wisdomtree Global Quality Dividend Growth Ucits Etf - Usd Acc,,,,"40,184","40,184","40,327",,/borsa/etf/scheda/IE00BZ56SW52-XPAR.html?lang=it,Art. 8,IE00BZ56SW52,
Wisdomtree Global Value Ucits Etf - Usd Acc,,,,,,"22,88",,/borsa/etf/scheda/IE000D1017N2-ETFP.html?lang=it,Art. 8,IE000D1017N2,
Wisdomtree Jap Eq Ucits Etf Eur Hed Acc,"49,995","-0,59",10:40:08,"49,995","50,11","50,29",,/borsa/etf/scheda/IE00BYQCZJ13-ETFP.html?lang=it,Art. 8,IE00BYQCZJ13,
Wisdomtree Japan Equity Ucits Etf - Usd Acc,"34,535","-0,52",10:40:11,"34,535","34,585","34,715",,/borsa/etf/scheda/IE00BYQCZN58-ETFP.html?lang=it,Art. 8,IE00BYQCZN58,
Wisdomtree Jpn Equity Ucits Etf Usd Hedg,"42,90","-0,22",09:08:39,"42,90","42,90","42,995",,/borsa/etf/scheda/IE00BVXC4854-ETFP.html?lang=it,Art. 8,IE00BVXC4854,
Wisdomtree Megatrends Ucits Etf,"36,57","-0,38",10:37:30,"36,52","36,81","36,71",,/borsa/etf/scheda/IE0000902GT6-ETFP.html?lang=it,Art. 8,IE0000902GT6,
Wisdomtree New Econ Real Est Ucits Etf A,"27,175","-0,22",10:06:05,"27,175","27,23","27,235",,/borsa/etf/scheda/IE000MO2MB07-ETFP.html?lang=it,Art. 8,IE000MO2MB07,
Wisdomtree New Econ Real Est Ucits Etf D,"25,325","+0,02",10:01:36,"25,32","25,325","25,32",,/borsa/etf/scheda/IE000X9TLGN8-ETFP.html?lang=it,Art. 8,IE000X9TLGN8,
Wisdomtree Strategic Metals And Rare Earths Miners Ucits Etf - Usd Acc,"55,47","-2,65",10:34:23,"55,20","55,67","56,98",,/borsa/etf/scheda/IE000KHX9DX6-ETFP.html?lang=it,Art. 8,IE000KHX9DX6,
Wisdomtree Strategic Metals Ucits Etf Usd Acc,,,,,,"12,99",,/borsa/etf/scheda/IE0007UE04X9-ETFP.html?lang=it,Art. 8,IE0007UE04X9,
Wisdomtree Us Efficient Core Ucits Etf,"34,995","+0,68",09:21:45,"34,995","34,995","34,76",,/borsa/etf/scheda/IE000KF370H3-ETFP.html?lang=it,Art. 8,IE000KF370H3,
Wisdomtree Us Eq In Ucits Etf Eu Hed Acc,,,,,,"26,725",,/borsa/etf/scheda/IE00BD6RZW23-ETFP.html?lang=it,Art. 8,IE00BD6RZW23,
Wisdomtree Us Equity Incom Ucits Etf Acc,"31,035","+0,29",09:57:57,"30,935","31,035","30,945",,/borsa/etf/scheda/IE00BD6RZT93-ETFP.html?lang=it,Art. 8,IE00BD6RZT93,
Wisdomtree Us Equity Incom Ucits Etf Dis,,,,,,"24,54",,/borsa/etf/scheda/IE00BQZJBQ63-ETFP.html?lang=it,Art. 8,IE00BQZJBQ63,
Wisdomtree Us Qual Div Grow Ucits Etf,,,,,,"47,485",,/borsa/etf/scheda/IE00BZ56RG20-ETFP.html?lang=it,Art. 8,IE00BZ56RG20,
Wisdomtree Us Qual Div Ucits Etf Eurh A,,,,,,"20,325",,/borsa/etf/scheda/IE000CXVOXQ1-ETFP.html?lang=it,Art. 8,IE000CXVOXQ1,
Wisdomtree Us Quality Dividend Growth Ucits Etf - Usd Acc,,,,"47,451","47,451","47,483",,/borsa/etf/scheda/IE00BZ56RG20-XPAR.html?lang=it,Art. 8,IE00BZ56RG20,
Wisdomtree Us Quality Growth Ucits Etf A,,,,,,"33,495",,/borsa/etf/scheda/IE000YGEAK03-ETFP.html?lang=it,Art. 8,IE000YGEAK03,
Wisdomtree Us Value Ucits Etf - Usd Acc,,,,,,"22,345",,/borsa/etf/scheda/IE000F9AQNW6-ETFP.html?lang=it,Art. 8,IE000F9AQNW6,
Xt Usd Cor Bond Sh Dur Sri Pab Ucits Etf,,,,,,"15,654",,/borsa/etf/scheda/IE00BF8J5974-ETFP.html?lang=it,Art. 8,IE00BF8J5974,
Xt Usd Corporate Bond Sri Pab  Ucits Etf,,,,,,"38,27",,/borsa/etf/scheda/IE00BL58LJ19-ETFP.html?lang=it,Art. 8,IE00BL58LJ19,
Xtr Esg Usd Em B Qu We Ucits Etf,,,,,,"8,383",,/borsa/etf/scheda/IE00BD4DXB77-ETFP.html?lang=it,Art. 8,IE00BD4DXB77,
Xtr Msci Acasia Exjpn Esg Swap Ucits Etf,"52,00","-1,16",10:28:38,"51,98","52,00","52,61",,/borsa/etf/scheda/LU0322252171-ETFP.html?lang=it,Art. 8,LU0322252171,
Xtra Es Us Emer Mar Bon Q W Ucits Etf,,,,,,"9,069",,/borsa/etf/scheda/IE00BD4DX952-ETFP.html?lang=it,Art. 8,IE00BD4DX952,
Xtrackers Developed Green Real Estate Esg Ucits Etf,,,,,,"28,235",,/borsa/etf/scheda/IE00BN2BCY94-ETFP.html?lang=it,Art. 8,IE00BN2BCY94,
Xtrackers Em Mkt Netzero Paris Ucits Etf,"54,54","-0,73",09:38:16,"54,39","54,54","54,94",,/borsa/etf/scheda/IE000TZT8TI0-ETFP.html?lang=it,Art. 8,IE000TZT8TI0,
Xtrackers Emu Net Zero Paris A Ucits Etf,,,,,,"51,12",,/borsa/etf/scheda/IE000Y6L6LE6-ETFP.html?lang=it,Art. 8,IE000Y6L6LE6,
Xtrackers Esg Eurozone Govt Ucits Etf,,,,,,"27,01",,/borsa/etf/scheda/LU2468423459-ETFP.html?lang=it,Art. 8,LU2468423459,
Xtrackers Esg Glb Govern Ucits Etf Eur H,,,,,,"5,631",,/borsa/etf/scheda/LU2385068593-ETFP.html?lang=it,Art. 8,LU2385068593,
Xtrackers Esg Global Governmen Ucits Etf,,,,,,"5,452",,/borsa/etf/scheda/LU2385068163-ETFP.html?lang=it,Art. 8,LU2385068163,
Xtrackers Esg Msci Europe Ucits Etf,"33,94","-0,26",09:31:35,"33,91","33,94","34,03",,/borsa/etf/scheda/IE00BFMNHK08-ETFP.html?lang=it,Art. 8,IE00BFMNHK08,
Xtrackers Eur Corp B Sri Pab  Ucits Etf,,,,,,"142,51",,/borsa/etf/scheda/LU0484968812-ETFP.html?lang=it,Art. 8,LU0484968812,
Xtrackers Eur High Yield Corporate Bond Sri Pab Ucits Etf,,,,,,"34,39",,/borsa/etf/scheda/IE0006GNB732-ETFP.html?lang=it,Art. 8,IE0006GNB732,
Xtrackers Europe Equity Enhanced Active Ucits Etf Eur Acc,,,,,,"34,14",,/borsa/etf/scheda/IE00002ZKAP0-ETFP.html?lang=it,Art. 8,IE00002ZKAP0,
Xtrackers Europe Netzero Paris Ucits Etf,,,,,,"42,155",,/borsa/etf/scheda/IE0001JH5CB4-ETFP.html?lang=it,Art. 8,IE0001JH5CB4,
Xtrackers Euroz Gover Esg Tilt Ucits Etf,,,,,,"40,565",,/borsa/etf/scheda/LU2504537445-ETFP.html?lang=it,Art. 8,LU2504537445,
Xtrackers Global Infrastructure Esg Ucits Etf,"32,035","-0,02",09:56:20,"32,035","32,035","32,04",,/borsa/etf/scheda/IE00BYZNF849-ETFP.html?lang=it,Art. 8,IE00BYZNF849,
Xtrackers Ha Msci Chinatech100 Ucits Etf,"31,545","-1,04",10:32:31,"31,51","31,545","31,875",,/borsa/etf/scheda/LU2376679564-ETFP.html?lang=it,Art. 8,LU2376679564,
Xtrackers Ii Esg Gl Aggr Bond Ucits Etf,"33,748","+0,18",09:04:23,"33,748","33,748","33,688",,/borsa/etf/scheda/LU0942970103-ETFP.html?lang=it,Art. 8,LU0942970103,
Xtrackers Ii Esg Glo Agg Bond Ucits Etf,"20,88","+0,02",09:04:12,"20,88","20,88","20,875",,/borsa/etf/scheda/LU0942970798-ETFP.html?lang=it,Art. 8,LU0942970798,
Xtrackers Ii Eurozone Government Bond 1-3 Esg Tilted Ucits Etf,,,,,,"34,15",,/borsa/etf/scheda/LU3119430067-ETFP.html?lang=it,Art. 8,LU3119430067,
Xtrackers Ii Eurozone Government Bond 10+ Esg Tilted Ucits Etf,,,,,,"28,665",,/borsa/etf/scheda/LU3119430570-ETFP.html?lang=it,Art. 8,LU3119430570,
Xtrackers Ii Eurozone Government Bond 3-5 Esg Tilted Ucits Etf,,,,,,"33,905",,/borsa/etf/scheda/LU3119430141-ETFP.html?lang=it,Art. 8,LU3119430141,
Xtrackers Ii Eurozone Government Bond 5-7 Esg Tilted Ucits Etf,,,,,,"33,95",,/borsa/etf/scheda/LU3119430224-ETFP.html?lang=it,Art. 8,LU3119430224,
Xtrackers Ii Eurozone Government Bond 7-10 Esg Tilted Ucits Etf,,,,,,"33,745",,/borsa/etf/scheda/LU3119430497-ETFP.html?lang=it,Art. 8,LU3119430497,
Xtrackers Japan Netzero Paris Ucits Etf,,,,,,"38,875",,/borsa/etf/scheda/IE00074JLU02-ETFP.html?lang=it,Art. 8,IE00074JLU02,
Xtrackers Mat Sept27 Eur Corp Ucits Etf,,,,,,"26,045",,/borsa/etf/scheda/LU2673523218-ETFP.html?lang=it,Art. 8,LU2673523218,
Xtrackers Mat Sept29 Eur Corp Ucits Etf,,,,,,"26,15",,/borsa/etf/scheda/LU2673523309-ETFP.html?lang=it,Art. 8,LU2673523309,
Xtrackers Mat Sept31 Eur Corp Ucits Etf,,,,,,"29,925",,/borsa/etf/scheda/LU2673523481-ETFP.html?lang=it,Art. 8,LU2673523481,
Xtrackers Mat Sept33 Eur Corp Ucits Etf,,,,,,"28,75",,/borsa/etf/scheda/LU2673523564-ETFP.html?lang=it,Art. 8,LU2673523564,
Xtrackers Msci Ac World Screened Ucits Etf,,,,,,"50,48",,/borsa/etf/scheda/IE000VXC51U5-ETFP.html?lang=it,Art. 8,IE000VXC51U5,
Xtrackers Msci Ac World Screened Ucits Etf,"46,07","-0,28",10:41:02,"46,055","46,12","46,20",,/borsa/etf/scheda/IE00BGHQ0G80-ETFP.html?lang=it,Art. 8,IE00BGHQ0G80,
Xtrackers Msci Canada Screened Ucits Etf,"105,68","-0,45",10:42:16,"105,68","105,88","106,16",,/borsa/etf/scheda/LU0476289540-ETFP.html?lang=it,Art. 8,LU0476289540,
Xtrackers Msci China A Screened Swap Ucits Etf,,,,,,"18,866",,/borsa/etf/scheda/LU2469465822-ETFP.html?lang=it,Art. 8,LU2469465822,
Xtrackers Msci Em Asia Screened Swap Ucits Etf,,,,,,"81,24",,/borsa/etf/scheda/LU0292107991-ETFP.html?lang=it,Art. 8,LU0292107991,
Xtrackers Msci Em Emea Esg Sw Ucits Etf,"43,20","-1,13",10:27:24,"43,20","43,20","43,695",,/borsa/etf/scheda/LU0292109005-ETFP.html?lang=it,Art. 8,LU0292109005,
Xtrackers Msci Emerging Esg Ucits Etf,"57,84","-1,13",09:12:05,"57,84","57,89","58,50",,/borsa/etf/scheda/IE00BG370F43-ETFP.html?lang=it,Art. 8,IE00BG370F43,
Xtrackers Msci Emu Esg Ucits Etf,,,,,,"82,02",,/borsa/etf/scheda/IE00BNC1G699-ETFP.html?lang=it,Art. 8,IE00BNC1G699,
Xtrackers Msci Emu Highdiv Esg Ucits Etf,,,,,,"39,64",,/borsa/etf/scheda/IE000VCBWFL8-ETFP.html?lang=it,Art. 8,IE000VCBWFL8,
Xtrackers Msci Emu Screened Ucits Etf,,,,,,"37,595",,/borsa/etf/scheda/IE00BDGN9Z19-ETFP.html?lang=it,Art. 8,IE00BDGN9Z19,
Xtrackers Msci Europe Information Technology Screened Ucits Etf,,,,,,"93,23",,/borsa/etf/scheda/LU0292104469-ETFP.html?lang=it,Art. 8,LU0292104469,
Xtrackers Msci Europe Screened Ucits Etf,,,,,,"195,84",,/borsa/etf/scheda/LU0322253732-ETFP.html?lang=it,Art. 8,LU0322253732,
Xtrackers Msci Fintech Innovat Ucits Etf,"39,62","-0,26",09:04:23,"39,62","39,62","39,725",,/borsa/etf/scheda/IE000YDOORK7-ETFP.html?lang=it,Art. 8,IE000YDOORK7,
Xtrackers Msci Geno Health Inn Ucits Etf,,,,,,"28,545",,/borsa/etf/scheda/IE000KD0BZ68-ETFP.html?lang=it,Art. 8,IE000KD0BZ68,
Xtrackers Msci Gl Sdg 3 Health Ucits Etf,,,,,,"30,25",,/borsa/etf/scheda/IE00036F4K40-ETFP.html?lang=it,Art. 8,IE00036F4K40,
Xtrackers Msci Global Circular Economy Ucits Etf,,,,,,"35,67",,/borsa/etf/scheda/IE000Y6ZXZ48-ETFP.html?lang=it,Art. 8,IE000Y6ZXZ48,
Xtrackers Msci Global Clean Water & Sanitation Ucits Etf,,,,,,"32,025",,/borsa/etf/scheda/IE0007WJ6B10-ETFP.html?lang=it,Art. 8,IE0007WJ6B10,
Xtrackers Msci Global Sdgs Ucits Etf,,,,,,"30,60",,/borsa/etf/scheda/IE000PSF3A70-ETFP.html?lang=it,Art. 8,IE000PSF3A70,
Xtrackers Msci Innovation Ucits Etf,,,,,,"43,655",,/borsa/etf/scheda/IE0006FFX5U1-ETFP.html?lang=it,Art. 8,IE0006FFX5U1,
Xtrackers Msci Japan Esg Ucits Etf,,,,,,"26,135",,/borsa/etf/scheda/IE00BG36TC12-ETFP.html?lang=it,Art. 8,IE00BG36TC12,
Xtrackers Msci Japan Screened Ucits Etf,,,,,,"40,275",,/borsa/etf/scheda/IE00BRB36B93-ETFP.html?lang=it,Art. 8,IE00BRB36B93,
Xtrackers Msci Japan Screened Ucits Etf,"18,148","-0,36",09:04:28,"18,148","18,148","18,214",,/borsa/etf/scheda/IE00BPVLQD13-ETFP.html?lang=it,Art. 8,IE00BPVLQD13,
Xtrackers Msci Next Gen Net In Ucits Etf,,,,,,"58,03",,/borsa/etf/scheda/IE000XOQ9TK4-ETFP.html?lang=it,Art. 8,IE000XOQ9TK4,
Xtrackers Msci Pacific Ex Japan Screened Ucits Etf,"80,59","-0,36",10:02:15,"80,48","80,59","80,88",,/borsa/etf/scheda/LU0322252338-ETFP.html?lang=it,Art. 8,LU0322252338,
Xtrackers Msci Sdg11 Sust Cit Ucits Etf,,,,,,"33,02",,/borsa/etf/scheda/IE000V0GDVU7-ETFP.html?lang=it,Art. 8,IE000V0GDVU7,
