Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Vaneck Morningstar Developed Markets Dividend Leaders Ucits Etf,"52,47","+1,16",17:35:09,"52,16","52,54","52,47",,/borsa/etf/scheda/NL0011683594-ETFP.html?lang=it,Art. 8,NL0011683594,
Vaneck Morningstar Developed Markets Ex-Us Dividend Leaders Ucits Etf,,,,,,"16,932",,/borsa/etf/scheda/IE000QYDXKV5-ETFP.html?lang=it,Art. 8,IE000QYDXKV5,
Vaneck Morningstar Us Esg Wide Moat Ucits Etf,,,,"52,956","52,956","52,827",,/borsa/etf/scheda/IE00BQQP9H09-XPAR.html?lang=it,Art. 8,IE00BQQP9H09,
Vaneck Mstar Us Esg Wide Moat Ucits Etf,"52,82","-0,73",17:35:22,"52,82","53,17","52,82",,/borsa/etf/scheda/IE00BQQP9H09-ETFP.html?lang=it,Art. 8,IE00BQQP9H09,
Vaneck Multi-Asset Balanced Allocation Ucits Etf,"76,57","+0,13",17:35:17,"75,34","76,75","76,57",,/borsa/etf/scheda/NL0009272772-XAMS.html?lang=it,Art. 8,NL0009272772,
Vaneck Multi-Asset Conservative Allocation Ucits Etf,"64,40","-0,42",15:54:54,"64,40","64,67","64,36",,/borsa/etf/scheda/NL0009272764-XAMS.html?lang=it,Art. 8,NL0009272764,
Vaneck Multi-Asset Growth Allocation Ucits Etf,"90,04","+0,08",17:35:27,"89,56","90,04","90,04",,/borsa/etf/scheda/NL0009272780-XAMS.html?lang=it,Art. 8,NL0009272780,
Vaneck New China Ucits Etf,"14,574","-0,08",17:35:22,"14,568","14,574","14,574",,/borsa/etf/scheda/IE0000H445G8-ETFP.html?lang=it,Art. 8,IE0000H445G8,
Vaneck Semiconductor  Ucits Etf,"73,58","+3,08",17:35:03,"72,13","73,58","73,58",,/borsa/etf/scheda/IE00BMC38736-ETFP.html?lang=it,Art. 8,IE00BMC38736,
Vaneck Semiconductor Ucits Etf,"73,549","+3,13",17:35:22,"72,145","73,583","73,549",,/borsa/etf/scheda/IE00BMC38736-XPAR.html?lang=it,Art. 8,IE00BMC38736,
Vaneck Space Innovators Ucits Etf,"86,495","-2,14",17:29:56,"85,20","87,423","86,36",,/borsa/etf/scheda/IE000YU9K6K2-XPAR.html?lang=it,Art. 8,IE000YU9K6K2,
Vaneck Space Innovators Ucits Etf,"86,76","-2,82",17:35:05,"85,16","87,50","86,76",,/borsa/etf/scheda/IE000YU9K6K2-ETFP.html?lang=it,Art. 8,IE000YU9K6K2,
Vaneck Video Gaming And Esports Ucits Etf,"52,52","-1,39",15:30:54,"52,50","52,589","52,17",,/borsa/etf/scheda/IE00BYWQWR46-XPAR.html?lang=it,Art. 8,IE00BYWQWR46,
Vaneck World Equal Weight Screened Ucits Etf,"39,13","-0,08",17:26:07,"38,90","39,18","39,15",,/borsa/etf/scheda/NL0010408704-XAMS.html?lang=it,Art. 8,NL0010408704,
Vaneck World Equal Weight Screened Ucits Etf,"39,145","-0,19",17:35:02,"39,01","39,155","39,145",,/borsa/etf/scheda/NL0010408704-ETFP.html?lang=it,Art. 8,NL0010408704,
Vanguard Esg Dev Asia Pa Ucits Etf Usd D,"7,874","+0,13",15:56:50,"7,874","7,874","7,867",,/borsa/etf/scheda/IE0008T6IUX0-ETFP.html?lang=it,Art. 8,IE0008T6IUX0,
Vanguard Esg Dev Asiapac Ucits Etf Usd A,"8,487","-0,06",16:52:30,"8,412","8,487","8,475",,/borsa/etf/scheda/IE000GOJO2A3-ETFP.html?lang=it,Art. 8,IE000GOJO2A3,
Vanguard Esg Dev Eu Allcap Ucits Etf Acc,"7,237","-0,14",16:05:20,"7,237","7,237","7,236",,/borsa/etf/scheda/IE000QUOSE01-ETFP.html?lang=it,Art. 8,IE000QUOSE01,
Vanguard Esg Dev Eu Allcap Ucits Etf Dis,,,,,,"6,611",,/borsa/etf/scheda/IE000NRGX9M3-ETFP.html?lang=it,Art. 8,IE000NRGX9M3,
Vanguard Esg Developed Asia Pacific All Cap Ucits Etf (Usd) Accumulating,"8,46","-0,19",14:45:56,"8,41","8,46","8,475",,/borsa/etf/scheda/IE000GOJO2A3-XAMS.html?lang=it,Art. 8,IE000GOJO2A3,
Vanguard Esg Developed Asia Pacific All Cap Ucits Etf (Usd) Distributing,,,,"7,814","7,814","7,867",,/borsa/etf/scheda/IE0008T6IUX0-XAMS.html?lang=it,Art. 8,IE0008T6IUX0,
Vanguard Esg Developed Europe All Cap Ucits Etf (Eur) Accumulating,,,,"7,221","7,221","7,238",,/borsa/etf/scheda/IE000QUOSE01-XAMS.html?lang=it,Art. 8,IE000QUOSE01,
Vanguard Esg Developed Europe All Cap Ucits Etf (Eur) Distributing,"6,592","-0,41",12:57:08,"6,592","6,597","6,611",,/borsa/etf/scheda/IE000NRGX9M3-XAMS.html?lang=it,Art. 8,IE000NRGX9M3,
Vanguard Esg Emerg Mark Ucits Etf Usd D,"7,229","-0,65",17:08:40,"7,197","7,229","7,229",,/borsa/etf/scheda/IE0001VXZTV7-XAMS.html?lang=it,Art. 8,IE0001VXZTV7,
Vanguard Esg Emerg Mark Ucits Etf Usd D,"7,214","-0,76",16:01:21,"7,214","7,214","7,227",,/borsa/etf/scheda/IE0001VXZTV7-ETFP.html?lang=it,Art. 8,IE0001VXZTV7,
Vanguard Esg Emerg Mark Ucits Etf Usd D,"7,78","-0,69",16:19:58,"7,74","7,78","7,787",,/borsa/etf/scheda/IE000KPJJWM6-XAMS.html?lang=it,Art. 8,IE000KPJJWM6,
Vanguard Esg Emerg Mark Ucits Etf Usd D,"7,786","-0,59",16:41:18,"7,786","7,786","7,783",,/borsa/etf/scheda/IE000KPJJWM6-ETFP.html?lang=it,Art. 8,IE000KPJJWM6,
Vanguard Esg Eur Corp Bond Ucits Etf A,"5,79","-0,05",17:24:05,"5,784","5,79","5,789",,/borsa/etf/scheda/IE000QADMYA3-ETFP.html?lang=it,Art. 8,IE000QADMYA3,
Vanguard Esg Eur Corp Bond Ucits Etf D,,,,,,"5,139",,/borsa/etf/scheda/IE000F37PGZ3-ETFP.html?lang=it,Art. 8,IE000F37PGZ3,
Vanguard Esg Eur Corporate Bond Ucits Etf  (Eur) Accumulating,,,,"5,782","5,782","5,789",,/borsa/etf/scheda/IE000QADMYA3-XAMS.html?lang=it,Art. 8,IE000QADMYA3,
Vanguard Esg Eur Corporate Bond Ucits Etf (Eur) Distributing,"5,134","-0,16",09:04:26,"5,132","5,134","5,139",,/borsa/etf/scheda/IE000F37PGZ3-XAMS.html?lang=it,Art. 8,IE000F37PGZ3,
Vanguard Esg Gl Cor Bond Ucits Etf Hdg A,"4,8135","-0,08",17:05:49,"4,801","4,8135","4,811",,/borsa/etf/scheda/IE00BNDS1P30-ETFP.html?lang=it,Art. 8,IE00BNDS1P30,
Vanguard Esg Gl Cor Bond Ucits Etf Hdg D,"4,026","-0,27",13:00:43,"4,025","4,0275","4,035",,/borsa/etf/scheda/IE00BNDS1Q47-ETFP.html?lang=it,Art. 8,IE00BNDS1Q47,
Vanguard Esg Global All Cap Ucits Etf (Usd) Accumulating,"6,998","+0,04",17:12:10,"6,966","7,002","6,999",,/borsa/etf/scheda/IE00BNG8L278-XAMS.html?lang=it,Art. 8,IE00BNG8L278,
Vanguard Esg Global All Cap Ucits Etf (Usd) Distributing,"6,507","-0,05",15:23:52,"6,485","6,507","6,516",,/borsa/etf/scheda/IE00BNG8L385-XAMS.html?lang=it,Art. 8,IE00BNG8L385,
Vanguard Esg Global All Cap Ucits Etf Ac,"7,00","+0,09",17:23:13,"6,964","7,00","6,999",,/borsa/etf/scheda/IE00BNG8L278-ETFP.html?lang=it,Art. 8,IE00BNG8L278,
Vanguard Esg Global All Cap Ucits Etf D,"6,518","+0,25",17:35:09,"6,497","6,518","6,518",,/borsa/etf/scheda/IE00BNG8L385-ETFP.html?lang=it,Art. 8,IE00BNG8L385,
Vanguard Esg Global Corporate Bond Ucits Etf Eur Hedged Accumulating,,,,"4,8085","4,8085","4,8115",,/borsa/etf/scheda/IE00BNDS1P30-XAMS.html?lang=it,Art. 8,IE00BNDS1P30,
Vanguard Esg Global Corporate Bond Ucits Etf Eur Hedged Distributing,"4,0375","-0,02",15:32:57,"4,028","4,0375","4,036",,/borsa/etf/scheda/IE00BNDS1Q47-XAMS.html?lang=it,Art. 8,IE00BNDS1Q47,
Vanguard Esg North Am Allcap Ucits Etf A,"7,198","-0,25",10:40:53,"7,198","7,203","7,229",,/borsa/etf/scheda/IE000O58J820-ETFP.html?lang=it,Art. 8,IE000O58J820,
Vanguard Esg North Am Allcap Ucits Etf D,,,,,,"6,971",,/borsa/etf/scheda/IE000L2ZNB07-ETFP.html?lang=it,Art. 8,IE000L2ZNB07,
Vanguard Esg North America All Cap Ucits Etf (Usd) Accumulating,,,,"7,205","7,205","7,228",,/borsa/etf/scheda/IE000O58J820-XAMS.html?lang=it,Art. 8,IE000O58J820,
Vanguard Esg North America All Cap Ucits Etf (Usd) Distributing,,,,"6,95","6,95","6,971",,/borsa/etf/scheda/IE000L2ZNB07-XAMS.html?lang=it,Art. 8,IE000L2ZNB07,
Wisdomtree Artif Intel Ucits Etf Usd Acc,"86,03","+0,01",17:35:22,"85,30","86,19","86,03",,/borsa/etf/scheda/IE00BDVPNG13-ETFP.html?lang=it,Art. 8,IE00BDVPNG13,
Wisdomtree Artificial Intelligence Ucits Etf - Usd Acc,"86,114","+0,25",17:05:39,"85,563","86,114","86,09",,/borsa/etf/scheda/IE00BDVPNG13-XPAR.html?lang=it,Art. 8,IE00BDVPNG13,
Wisdomtree At1 Coco Bond Ucits Etf - Usd,"77,36","+0,27",16:45:14,"77,12","77,38","77,21",,/borsa/etf/scheda/IE00BZ0XVF52-ETFP.html?lang=it,Art. 8,IE00BZ0XVF52,
Wisdomtree At1 Coco Bond Ucits Etf Eur H Acc,"91,87","+0,15",16:11:10,"91,87","92,49","91,62",,/borsa/etf/scheda/IE00BFNNN343-ETFP.html?lang=it,Art. 8,IE00BFNNN343,
Wisdomtree At1 Coco Bond Ucits Etf Eur-H,"84,50","+0,34",17:35:29,"84,20","84,50","84,50",,/borsa/etf/scheda/IE00BFNNN236-ETFP.html?lang=it,Art. 8,IE00BFNNN236,
Wisdomtree Battery Solutions Ucits Etf,"48,54","+0,20",17:35:08,"48,285","48,89","48,54",,/borsa/etf/scheda/IE00BKLF1R75-ETFP.html?lang=it,Art. 8,IE00BKLF1R75,
Wisdomtree Battery Solutions Ucits Etf - Usd Acc,"48,312","-0,15",16:14:27,"48,227","48,378","48,588",,/borsa/etf/scheda/IE00BKLF1R75-XPAR.html?lang=it,Art. 8,IE00BKLF1R75,
Wisdomtree Biorevolution Ucits Etf Usd A,"17,576","-0,73",17:13:39,"17,576","17,576","17,54",,/borsa/etf/scheda/IE000O8KMPM1-ETFP.html?lang=it,Art. 8,IE000O8KMPM1,
Wisdomtree Blockchain Ucits Etf Usd Acc,"49,57","+0,69",17:35:25,"48,50","49,58","49,57",,/borsa/etf/scheda/IE000940RNE6-ETFP.html?lang=it,Art. 8,IE000940RNE6,
Wisdomtree Cloud Comput Ucits Etf Usd A,"22,225","-4,57",17:35:26,"22,05","23,26","22,225",,/borsa/etf/scheda/IE00BJGWQN72-ETFP.html?lang=it,Art. 8,IE00BJGWQN72,
Wisdomtree Cloud Computing Ucits Etf - Usd Acc,"22,196","-5,62",15:45:03,"22,196","23,197","22,289",,/borsa/etf/scheda/IE00BJGWQN72-XPAR.html?lang=it,Art. 8,IE00BJGWQN72,
Wisdomtree Cybersecurity Ucits Etf,"21,425","-3,49",17:35:11,"21,29","22,14","21,425",,/borsa/etf/scheda/IE00BLPK3577-ETFP.html?lang=it,Art. 8,IE00BLPK3577,
Wisdomtree Cybersecurity Ucits Etf - Usd Acc,"21,617","-3,31",17:02:08,"21,415","22,218","21,461",,/borsa/etf/scheda/IE00BLPK3577-XPAR.html?lang=it,Art. 8,IE00BLPK3577,
Wisdomtree Emer Exstateown Ucits Etf,"26,38","-0,75",09:04:28,"26,38","26,38","26,505",,/borsa/etf/scheda/IE00BM9TSP27-ETFP.html?lang=it,Art. 8,IE00BM9TSP27,
Wisdomtree Emer Mkt Eq Inc Ucits Etf Acc,"30,10","-0,58",17:04:00,"30,045","30,19","30,07",,/borsa/etf/scheda/IE00BDF12W49-ETFP.html?lang=it,Art. 8,IE00BDF12W49,
Wisdomtree Emer Mkt Eq Inc Ucits Etf Dis,"15,73","-0,94",17:22:50,"15,546","15,74","15,704",,/borsa/etf/scheda/IE00BQQ3Q067-ETFP.html?lang=it,Art. 8,IE00BQQ3Q067,
Wisdomtree Emerg Smallcap Div Ucits Etf,"20,98","-0,47",09:04:24,"20,98","20,98","20,94",,/borsa/etf/scheda/IE00BQZJBM26-ETFP.html?lang=it,Art. 8,IE00BQZJBM26,
Wisdomtree Eu Smallcap Div Ucits Etf Acc,,,,,,"24,40",,/borsa/etf/scheda/IE00BDF16114-ETFP.html?lang=it,Art. 8,IE00BDF16114,
Wisdomtree Eu Smallcap Div Ucits Etf Dis,"21,445","-0,21",17:22:41,"21,33","21,445","21,41",,/borsa/etf/scheda/IE00BQZJC527-ETFP.html?lang=it,Art. 8,IE00BQZJC527,
Wisdomtree Eur Equity Ucits Etf Usd Hedg,,,,,,"26,30",,/borsa/etf/scheda/IE00BVXBH163-ETFP.html?lang=it,Art. 8,IE00BVXBH163,
Wisdomtree Euro Qual Div Grow Ucits Etf,,,,,,"27,02",,/borsa/etf/scheda/IE00BZ56TQ67-ETFP.html?lang=it,Art. 8,IE00BZ56TQ67,
Wisdomtree Europe Eq Incom Ucits Etf Acc,"26,88","+0,35",16:34:40,"26,87","26,895","26,85",,/borsa/etf/scheda/IE00BDF16007-ETFP.html?lang=it,Art. 8,IE00BDF16007,
Wisdomtree Europe Eq Incom Ucits Etf Dis,"16,03","+0,49",17:35:26,"15,936","16,03","16,03",,/borsa/etf/scheda/IE00BQZJBX31-ETFP.html?lang=it,Art. 8,IE00BQZJBX31,
Wisdomtree Europe Eq Ucits Etf Eur Acc,,,,,,"30,44",,/borsa/etf/scheda/IE00BYQCZX56-ETFP.html?lang=it,Art. 8,IE00BYQCZX56,
Wisdomtree Europe Infrastructure Ucits Etf - Eur Acc,"27,87","+0,40",15:47:22,"27,55","27,87","27,895",,/borsa/etf/scheda/IE000AFVONT7-ETFP.html?lang=it,Art. 8,IE000AFVONT7,
Wisdomtree Europe Value Ucits Etf - Eur Acc,,,,,,"27,82",,/borsa/etf/scheda/IE0005HNE843-ETFP.html?lang=it,Art. 8,IE0005HNE843,
Wisdomtree Eurozone Efficient Core Ucits Etf - Eur Acc,"26,955","+0,32",16:36:14,"26,81","26,955","26,865",,/borsa/etf/scheda/IE000OV4XWA3-ETFP.html?lang=it,Art. 8,IE000OV4XWA3,
Wisdomtree Eurozone Quality Dividend Growth Ucits Etf - Eur Acc,,,,"26,91","26,91","27,025",,/borsa/etf/scheda/IE00BZ56TQ67-XPAR.html?lang=it,Art. 8,IE00BZ56TQ67,
Wisdomtree Glb Qual Div Grow Ucits Etf H,,,,,,"21,235",,/borsa/etf/scheda/IE0007M3MLF3-ETFP.html?lang=it,Art. 8,IE0007M3MLF3,
Wisdomtree Glb Qual Div Growth Ucits Etf,,,,,,"34,00",,/borsa/etf/scheda/IE00BZ56RN96-ETFP.html?lang=it,Art. 8,IE00BZ56RN96,
Wisdomtree Glob Qual Div Grow Ucits Etf,"40,405","+0,30",17:35:07,"40,105","40,405","40,405",,/borsa/etf/scheda/IE00BZ56SW52-ETFP.html?lang=it,Art. 8,IE00BZ56SW52,
Wisdomtree Global Efficient Core Ucits Etf A,"26,965","+0,58",17:13:40,"26,83","27,015","26,92",,/borsa/etf/scheda/IE00077IIPQ8-ETFP.html?lang=it,Art. 8,IE00077IIPQ8,
Wisdomtree Global Ex-Usa Quality Dividend Growth Ucits Etf - Eur Acc,,,,,,"27,585",,/borsa/etf/scheda/IE000X7DRW38-ETFP.html?lang=it,Art. 8,IE000X7DRW38,
Wisdomtree Global Quality Dividend Growth Ucits Etf - Usd (Inst),,,,"10.607,852","10.607,852","10.660,442",,/borsa/etf/scheda/IE00030Y2P41-XPAR.html?lang=it,Art. 8,IE00030Y2P41,
Wisdomtree Global Quality Dividend Growth Ucits Etf - Usd Acc,,,,"40,184","40,184","40,383",,/borsa/etf/scheda/IE00BZ56SW52-XPAR.html?lang=it,Art. 8,IE00BZ56SW52,
Wisdomtree Global Value Ucits Etf - Usd Acc,,,,,,"22,765",,/borsa/etf/scheda/IE000D1017N2-ETFP.html?lang=it,Art. 8,IE000D1017N2,
Wisdomtree Jap Eq Ucits Etf Eur Hed Acc,"50,20","-0,18",17:28:55,"49,94","50,30","50,20",,/borsa/etf/scheda/IE00BYQCZJ13-ETFP.html?lang=it,Art. 8,IE00BYQCZJ13,
Wisdomtree Japan Equity Ucits Etf - Usd Acc,"34,685","-0,09",17:17:37,"34,535","34,745","34,72",,/borsa/etf/scheda/IE00BYQCZN58-ETFP.html?lang=it,Art. 8,IE00BYQCZN58,
Wisdomtree Jpn Equity Ucits Etf Usd Hedg,"42,98","-0,03",14:46:01,"42,90","42,98","43,01",,/borsa/etf/scheda/IE00BVXC4854-ETFP.html?lang=it,Art. 8,IE00BVXC4854,
Wisdomtree Megatrends Ucits Etf,"36,64","-0,19",17:16:55,"36,52","36,945","36,745",,/borsa/etf/scheda/IE0000902GT6-ETFP.html?lang=it,Art. 8,IE0000902GT6,
Wisdomtree New Econ Real Est Ucits Etf A,"27,55","+1,16",17:35:27,"27,175","27,55","27,55",,/borsa/etf/scheda/IE000MO2MB07-ETFP.html?lang=it,Art. 8,IE000MO2MB07,
Wisdomtree New Econ Real Est Ucits Etf D,"25,57","+0,99",16:38:50,"25,32","25,57","25,535",,/borsa/etf/scheda/IE000X9TLGN8-ETFP.html?lang=it,Art. 8,IE000X9TLGN8,
Wisdomtree Strategic Metals And Rare Earths Miners Ucits Etf - Usd Acc,"55,52","-2,56",17:29:26,"55,20","56,05","55,42",,/borsa/etf/scheda/IE000KHX9DX6-ETFP.html?lang=it,Art. 8,IE000KHX9DX6,
Wisdomtree Strategic Metals Ucits Etf Usd Acc,"13,018","+0,22",17:19:13,"13,018","13,018","12,968",,/borsa/etf/scheda/IE0007UE04X9-ETFP.html?lang=it,Art. 8,IE0007UE04X9,
Wisdomtree Us Efficient Core Ucits Etf,"35,00","+0,69",15:49:03,"34,835","35,00","34,705",,/borsa/etf/scheda/IE000KF370H3-ETFP.html?lang=it,Art. 8,IE000KF370H3,
Wisdomtree Us Eq In Ucits Etf Eu Hed Acc,,,,,,"27,025",,/borsa/etf/scheda/IE00BD6RZW23-ETFP.html?lang=it,Art. 8,IE00BD6RZW23,
Wisdomtree Us Equity Incom Ucits Etf Acc,"31,33","+1,24",16:18:04,"30,935","31,33","31,295",,/borsa/etf/scheda/IE00BD6RZT93-ETFP.html?lang=it,Art. 8,IE00BD6RZT93,
Wisdomtree Us Equity Incom Ucits Etf Dis,"24,90","+1,47",17:35:16,"24,90","24,90","24,90",,/borsa/etf/scheda/IE00BQZJBQ63-ETFP.html?lang=it,Art. 8,IE00BQZJBQ63,
Wisdomtree Us Qual Div Grow Ucits Etf,"47,70","+0,45",17:35:18,"47,51","47,70","47,70",,/borsa/etf/scheda/IE00BZ56RG20-ETFP.html?lang=it,Art. 8,IE00BZ56RG20,
Wisdomtree Us Qual Div Ucits Etf Eurh A,,,,,,"20,34",,/borsa/etf/scheda/IE000CXVOXQ1-ETFP.html?lang=it,Art. 8,IE000CXVOXQ1,
Wisdomtree Us Quality Dividend Growth Ucits Etf - Usd Acc,,,,"47,451","47,451","47,611",,/borsa/etf/scheda/IE00BZ56RG20-XPAR.html?lang=it,Art. 8,IE00BZ56RG20,
Wisdomtree Us Quality Growth Ucits Etf A,,,,,,"33,575",,/borsa/etf/scheda/IE000YGEAK03-ETFP.html?lang=it,Art. 8,IE000YGEAK03,
Wisdomtree Us Value Ucits Etf - Usd Acc,,,,,,"22,22",,/borsa/etf/scheda/IE000F9AQNW6-ETFP.html?lang=it,Art. 8,IE000F9AQNW6,
Xt Usd Cor Bond Sh Dur Sri Pab Ucits Etf,"15,684","+0,19",17:35:06,"15,684","15,684","15,684",,/borsa/etf/scheda/IE00BF8J5974-ETFP.html?lang=it,Art. 8,IE00BF8J5974,
Xt Usd Corporate Bond Sri Pab  Ucits Etf,,,,,,"38,275",,/borsa/etf/scheda/IE00BL58LJ19-ETFP.html?lang=it,Art. 8,IE00BL58LJ19,
Xtr Esg Usd Em B Qu We Ucits Etf,"8,387","+0,05",17:35:04,"8,387","8,387","8,387",,/borsa/etf/scheda/IE00BD4DXB77-ETFP.html?lang=it,Art. 8,IE00BD4DXB77,
Xtr Msci Acasia Exjpn Esg Swap Ucits Etf,"51,82","-1,50",12:16:18,"51,82","52,00","52,02",,/borsa/etf/scheda/LU0322252171-ETFP.html?lang=it,Art. 8,LU0322252171,
Xtra Es Us Emer Mar Bon Q W Ucits Etf,"9,072","+0,03",17:35:12,"9,072","9,082","9,072",,/borsa/etf/scheda/IE00BD4DX952-ETFP.html?lang=it,Art. 8,IE00BD4DX952,
Xtrackers Developed Green Real Estate Esg Ucits Etf,,,,,,"28,355",,/borsa/etf/scheda/IE00BN2BCY94-ETFP.html?lang=it,Art. 8,IE00BN2BCY94,
Xtrackers Em Mkt Netzero Paris Ucits Etf,"55,00","+0,11",17:35:06,"54,39","55,00","55,00",,/borsa/etf/scheda/IE000TZT8TI0-ETFP.html?lang=it,Art. 8,IE000TZT8TI0,
Xtrackers Emu Net Zero Paris A Ucits Etf,,,,,,"51,11",,/borsa/etf/scheda/IE000Y6L6LE6-ETFP.html?lang=it,Art. 8,IE000Y6L6LE6,
Xtrackers Esg Eurozone Govt Ucits Etf,"27,01","+0,00",17:35:12,"27,01","27,01","27,01",,/borsa/etf/scheda/LU2468423459-ETFP.html?lang=it,Art. 8,LU2468423459,
Xtrackers Esg Glb Govern Ucits Etf Eur H,"5,632","+0,02",17:35:18,"5,632","5,632","5,632",,/borsa/etf/scheda/LU2385068593-ETFP.html?lang=it,Art. 8,LU2385068593,
Xtrackers Esg Global Governmen Ucits Etf,,,,,,"5,451",,/borsa/etf/scheda/LU2385068163-ETFP.html?lang=it,Art. 8,LU2385068163,
Xtrackers Esg Msci Europe Ucits Etf,"34,01","-0,06",17:35:08,"33,87","34,01","34,01",,/borsa/etf/scheda/IE00BFMNHK08-ETFP.html?lang=it,Art. 8,IE00BFMNHK08,
Xtrackers Eur Corp B Sri Pab  Ucits Etf,"142,46","-0,04",17:35:07,"142,31","142,46","142,46",,/borsa/etf/scheda/LU0484968812-ETFP.html?lang=it,Art. 8,LU0484968812,
Xtrackers Eur High Yield Corporate Bond Sri Pab Ucits Etf,,,,,,"34,385",,/borsa/etf/scheda/IE0006GNB732-ETFP.html?lang=it,Art. 8,IE0006GNB732,
Xtrackers Europe Equity Enhanced Active Ucits Etf Eur Acc,,,,,,"34,16",,/borsa/etf/scheda/IE00002ZKAP0-ETFP.html?lang=it,Art. 8,IE00002ZKAP0,
Xtrackers Europe Netzero Paris Ucits Etf,"42,22","+0,15",17:35:23,"42,22","42,22","42,22",,/borsa/etf/scheda/IE0001JH5CB4-ETFP.html?lang=it,Art. 8,IE0001JH5CB4,
Xtrackers Euroz Gover Esg Tilt Ucits Etf,"40,58","+0,04",17:35:09,"40,58","40,58","40,58",,/borsa/etf/scheda/LU2504537445-ETFP.html?lang=it,Art. 8,LU2504537445,
Xtrackers Global Infrastructure Esg Ucits Etf,"32,07","+0,09",14:45:56,"32,035","32,07","32,335",,/borsa/etf/scheda/IE00BYZNF849-ETFP.html?lang=it,Art. 8,IE00BYZNF849,
Xtrackers Ha Msci Chinatech100 Ucits Etf,"31,625","-0,78",17:35:29,"31,51","31,625","31,625",,/borsa/etf/scheda/LU2376679564-ETFP.html?lang=it,Art. 8,LU2376679564,
Xtrackers Ii Esg Gl Aggr Bond Ucits Etf,"33,778","+0,27",17:35:00,"33,748","33,778","33,778",,/borsa/etf/scheda/LU0942970103-ETFP.html?lang=it,Art. 8,LU0942970103,
Xtrackers Ii Esg Glo Agg Bond Ucits Etf,"20,915","+0,19",17:35:22,"20,85","20,915","20,915",,/borsa/etf/scheda/LU0942970798-ETFP.html?lang=it,Art. 8,LU0942970798,
Xtrackers Ii Eurozone Government Bond 1-3 Esg Tilted Ucits Etf,,,,,,"34,15",,/borsa/etf/scheda/LU3119430067-ETFP.html?lang=it,Art. 8,LU3119430067,
Xtrackers Ii Eurozone Government Bond 10+ Esg Tilted Ucits Etf,"28,57","-0,33",13:32:56,"28,535","28,57","28,68",,/borsa/etf/scheda/LU3119430570-ETFP.html?lang=it,Art. 8,LU3119430570,
Xtrackers Ii Eurozone Government Bond 3-5 Esg Tilted Ucits Etf,,,,,,"33,90",,/borsa/etf/scheda/LU3119430141-ETFP.html?lang=it,Art. 8,LU3119430141,
Xtrackers Ii Eurozone Government Bond 5-7 Esg Tilted Ucits Etf,,,,,,"33,935",,/borsa/etf/scheda/LU3119430224-ETFP.html?lang=it,Art. 8,LU3119430224,
Xtrackers Ii Eurozone Government Bond 7-10 Esg Tilted Ucits Etf,,,,,,"33,76",,/borsa/etf/scheda/LU3119430497-ETFP.html?lang=it,Art. 8,LU3119430497,
Xtrackers Japan Netzero Paris Ucits Etf,"38,81","-0,17",17:35:18,"38,81","38,81","38,81",,/borsa/etf/scheda/IE00074JLU02-ETFP.html?lang=it,Art. 8,IE00074JLU02,
Xtrackers Mat Sept27 Eur Corp Ucits Etf,,,,,,"26,045",,/borsa/etf/scheda/LU2673523218-ETFP.html?lang=it,Art. 8,LU2673523218,
Xtrackers Mat Sept29 Eur Corp Ucits Etf,,,,,,"26,13",,/borsa/etf/scheda/LU2673523309-ETFP.html?lang=it,Art. 8,LU2673523309,
Xtrackers Mat Sept31 Eur Corp Ucits Etf,"29,915","-0,03",17:35:06,"29,915","29,915","29,915",,/borsa/etf/scheda/LU2673523481-ETFP.html?lang=it,Art. 8,LU2673523481,
Xtrackers Mat Sept33 Eur Corp Ucits Etf,"28,74","-0,03",17:35:01,"28,74","28,74","28,74",,/borsa/etf/scheda/LU2673523564-ETFP.html?lang=it,Art. 8,LU2673523564,
Xtrackers Msci Ac World Screened Ucits Etf,"50,61","+0,26",17:35:13,"50,39","50,61","50,61",,/borsa/etf/scheda/IE000VXC51U5-ETFP.html?lang=it,Art. 8,IE000VXC51U5,
Xtrackers Msci Ac World Screened Ucits Etf,"46,305","+0,23",17:35:21,"46,055","46,305","46,305",,/borsa/etf/scheda/IE00BGHQ0G80-ETFP.html?lang=it,Art. 8,IE00BGHQ0G80,
Xtrackers Msci Canada Screened Ucits Etf,"106,29","+0,12",17:35:07,"105,44","106,29","106,29",,/borsa/etf/scheda/LU0476289540-ETFP.html?lang=it,Art. 8,LU0476289540,
Xtrackers Msci China A Screened Swap Ucits Etf,"18,992","+0,67",17:35:16,"18,992","18,992","18,992",,/borsa/etf/scheda/LU2469465822-ETFP.html?lang=it,Art. 8,LU2469465822,
Xtrackers Msci Sdg11 Sust Cit Ucits Etf,,,,,,"33,245",,/borsa/etf/scheda/IE000V0GDVU7-ETFP.html?lang=it,Art. 8,IE000V0GDVU7,
Xtrackers Msci Sdg7 Cleanenerg Ucits Etf,"27,61","+1,28",17:35:28,"27,225","27,61","27,61",,/borsa/etf/scheda/IE000JZYIUN0-ETFP.html?lang=it,Art. 8,IE000JZYIUN0,
Xtrackers Msci Sdg9 Inn Infras Ucits Etf,"31,355","+1,75",17:35:24,"30,90","31,355","31,355",,/borsa/etf/scheda/IE0005E47AH7-ETFP.html?lang=it,Art. 8,IE0005E47AH7,
