Nome,Ultimo,%,Ora,Min,Max,Riferimento,,SFDR
Ishares Ibonds Dec 2034 Term € Corp Ucits Etf Eur (Acc),,,,"5,173","5,173","5,212",,Art. 8
Ishares Ibonds Dec 2035 Term $ Corp Ucits Etf Usd (Acc),"86,52","+0,19",15:01:39,"86,15","86,52","86,48",,Art. 8
Ishares Ibonds Dec 2035 Term $ Corp Ucits Etf Usd (Acc),,,,"101,46","101,46","102,18",,Art. 8
Ishares Ibonds Dec 2035 Term $ Corp Ucits Etf Usd (Dist),,,,"4,974","4,974","5,01",,Art. 8
Ishares Ibonds Dec 2035 Term € Corp Ucits Etf,"5,061","+1,10",14:51:53,"5,019","5,061","5,044",,Art. 8
Ishares Ibonds Dec 2035 Term € Corp Ucits Etf Eur (Acc),,,,"4,9985","4,9985","5,044",,Art. 8
Ishares Ibonds Dec 29 Eur Corp Ucits Etf,"5,142","+0,33",16:20:22,"5,126","5,142","5,142",,Art. 8
Ishares Ibonds Dec 29 € Corp Ucits Etf A,"5,305","+0,36",17:24:48,"5,286","5,315","5,306",,Art. 8
Ishares Ibonds Dec 30 Eur Corp Ucits Etf,"5,142","+0,61",16:47:14,"5,11","5,148","5,134",,Art. 8
Ishares Ibonds Dec 30 € Corp Ucits Etf A,"5,317","+0,49",17:35:25,"5,291","5,32","5,317",,Art. 8
Ishares Jp Morgan Advanced $ Em Bond Ucits Etf,"5,389","+0,07",14:52:33,"5,375","5,389","5,412",,Art. 8
Ishares Jp Morgan Advanced $ Em Bond Ucits Etf,"5,3977","+0,22",15:42:54,"5,3873","5,3987","5,4123",,Art. 8
Ishares Metaverse Ucits Etf,,,,"9,584","9,584","9,738",,Art. 8
Ishares Metaverse Ucits Etf Usd (Acc),"11,4972","+2,20",17:35:11,"11,285","11,5424","11,4972",,Art. 8
Ishares Moderate Portfolio Ucits Etf,,,,"6,3516","6,3516","6,417",,Art. 8
Ishares Moderate Portfolio Ucits Etf,"6,597","+1,03",17:25:40,"6,523","6,604","6,593",,Art. 8
Ishares Msci Acwi Screened Ucits Etf Usd (Acc),"5,508","+1,62",17:03:53,"5,418","5,508","5,507",,Art. 8
Ishares Msci Acwi Sri Ucits Etf Usd (Dist),"7,9113","+1,83",16:36:38,"7,7527","7,9113","7,9076",,Art. 8
Ishares Msci China Tech Ucits Etf Usd (Acc),"5,1674","+1,72",17:35:15,"5,0553","5,1869","5,1674",,Art. 8
Ishares Msci Em Esg Enhanced Ctb Ucits Etf,"7,628","+2,16",17:35:08,"7,436","7,64","7,628",,Art. 8
Ishares Msci Em Sri Ucits Etf Usd (Acc),"9,2353","+2,32",16:50:37,"8,9968","9,2353","9,1876",,Art. 8
Ishares Msci Em Sri Ucits Etf Usd (Acc),"9,199","+1,82",17:35:18,"9,001","9,223","9,199",,Art. 8
Ishares Msci Em Sri Ucits Etf Usd (Dist),"7,346","+1,72",15:46:53,"7,2024","7,3844","7,372",,Art. 8
Ishares Msci Emu Esg Enhanced Ctb Ucits Etf,"9,929","+1,83",17:25:02,"9,78","9,958","9,933",,Art. 8
Ishares Msci Emu Sri Ucits Etf Eur (Acc),"8,98","+2,13",16:52:14,"8,776","8,98","8,948",,Art. 8
Ishares Msci Europe Esg Enhanced Ctb Ucits Etf,"9,365","+1,82",17:35:25,"9,194","9,365","9,365",,Art. 8
Ishares Msci Europe Sri Ucits Etf Eur (Acc),"73,84","+2,03",17:03:53,"72,62","73,84","73,82",,Art. 8
Ishares Msci Europe Sri Ucits Etf Eur A,"74,03","+2,27",17:35:25,"72,61","74,04","74,03",,Art. 8
Ishares Msci Europe Sri Ucits Etf Usd (Acc),"150,48","+2,10",16:17:34,"147,26","150,48","150,42",,Art. 8
Ishares Msci Europe Sri Ucits Etf Usd (Dist),"7,685","+0,14",09:04:23,"7,685","7,685","7,813",,Art. 8
Ishares Msci Glb Semiconductor Ucits Etf,"13,124","+1,61",17:35:10,"12,856","13,132","13,124",,Art. 8
Ishares Msci Global Semiconductors Ucits Etf Usd (Acc),"15,508","+2,07",17:35:27,"15,144","15,53","15,508",,Art. 8
Ishares Msci Global Semiconductors Ucits Etf Usd (Acc),"13,10","+1,69",17:28:52,"12,8529","13,1343","13,1018",,Art. 8
Ishares Msci Japan Climate Transition Aware Ucits Etf Usd (Acc),,,,"6,959","6,959","7,132",,Art. 8
Ishares Msci Japan Climate Transition Aware Ucits Etf Usd (Dist),,,,"6,783","6,783","6,953",,Art. 8
Ishares Msci Japan Esg Enhanced Ctb Ucits Etf,"8,152","+1,44",17:35:25,"7,969","8,152","8,152",,Art. 8
Ishares Msci Japan Sri Ucits Etf Acc,"7,237","+1,56",17:35:02,"7,085","7,239","7,237",,Art. 8
Ishares Msci Japan Sri Ucits Etf Usd (Acc),"7,1243","+0,02",14:45:58,"7,0907","7,1243","7,229",,Art. 8
Ishares Msci Japan Sri Ucits Etf Usd (Dist),"7,0049","+1,57",15:16:07,"6,8658","7,0073","7,0179",,Art. 8
Ishares Msci Us Leaders Ucits Etf Us Acc,"6,096","+1,43",17:03:51,"6,01","6,096","6,094",,Art. 8
Ishares Msci Usa Climate Transition Aware Ucits Etf Usd (Acc),,,,"6,485","6,485","6,572",,Art. 8
Ishares Msci Usa Climate Transition Aware Ucits Etf Usd (Dist),"6,485","+1,49",17:03:53,"6,399","6,485","6,485",,Art. 8
Ishares Msci Usa Esg Enhanced Ctb Ucits Etf,"10,788","+1,16",17:35:26,"10,674","10,788","10,788",,Art. 8
Ishares Msci Usa Quality Dividend Advanced Ucits Etf Usd (Acc),,,,"6,073","6,073","6,1443",,Art. 8
Ishares Msci Usa Screened Ucits Etf,"8,013","+1,49",17:35:15,"7,909","8,013","8,013",,Art. 8
Ishares Msci Usa Small Cap Esg Enhanced Ctb Ucits Etf,"557,63","+2,39",16:54:45,"546,16","558,17","555,66",,Art. 8
Ishares Msci Usa Sri Ucits Etf Usd (Acc),"16,00","+1,31",16:49:46,"15,8134","16,00","16,0021",,Art. 8
Ishares Msci Usa Sri Ucits Etf Usd (Dist),"12,557","+1,45",17:21:34,"12,3916","12,5779","12,5725",,Art. 8
Ishares Msci Usa Sri Ucits Etf Usd Acc,"16,002","+1,32",17:35:22,"15,806","16,014","16,002",,Art. 8
Ishares Msci Usa Value Factor Advanced Ucits Etf Usd (Acc),"8,1589","+1,81",17:27:52,"8,0447","8,16","8,1548",,Art. 8
Ishares Msci World Climate Transition Aware Ucits Etf Usd (Acc),,,,"6,611","6,611","6,709",,Art. 8
Ishares Msci World Climate Transition Aware Ucits Etf Usd (Dist),,,,"6,493","6,493","6,59",,Art. 8
Ishares Msci World Communication Services Sector Esg Ucits Etf Usd (Dist),"8,0093","-1,39",15:37:19,"8,0093","8,1092","8,1337",,Art. 8
Ishares Msci World Energy Sector Advanced Ucits Etf,"7,1692","-4,02",17:26:04,"7,1347","7,4885","7,1672",,Art. 8
Ishares Msci World Energy Sector Advanced Ucits Etf,"6,069","-4,30",17:25:49,"6,012","6,362","6,074",,Art. 8
Ishares Msci World Esg Enhanced Ctb Ucits Etf,"9,823","+1,21",17:04:05,"9,708","9,823","9,826",,Art. 8
Ishares Msci World Financials Sector Ucits Etf Usd (Dist),"7,9953","+1,56",17:26:03,"7,8659","8,0039","7,9907",,Art. 8
Ishares Msci World Health Care Sector Advanced Ucits Etf,"6,446","+1,24",17:35:16,"6,373","6,446","6,446",,Art. 8
Ishares Msci World Health Care Sector Advanced Ucits Etf,"7,6019","+1,41",17:35:12,"7,49","7,6019","7,6019",,Art. 8
Ishares Msci World Health Care Sector Ucits Etf Usd (Acc),"4,6307","+1,16",17:35:01,"4,5738","4,6307","4,6307",,Art. 8
Ishares Msci World Industrials Sector Esg Ucits Etf Usd (Dist),"8,2156","+1,59",15:37:14,"8,066","8,2156","8,2513",,Art. 8
Ishares Msci World Information Technology Sector Advanced Ucits Etf,"14,918","+1,75",17:14:00,"14,722","14,918","14,928",,Art. 8
Ishares Msci World Information Technology Sector Advanced Ucits Etf,"17,6307","+1,95",17:23:26,"17,3266","17,6446","17,6215",,Art. 8
Ishares Msci World Materials Sector Advanced Ucits Etf,,,,,,"4,9905",,Art. 8
Ishares Msci World Materials Sector Advanced Ucits Etf,"5,9093","+1,83",17:26:04,"5,7861","5,9093","5,8934",,Art. 8
Ishares Msci World Momentum Factor Advanced Ucits Etf Usd (Acc),"7,59","+0,38",13:10:16,"7,565","7,59","7,6993",,Art. 8
Ishares Msci World Quality Dividend Advanced Ucits Etf Ishares Msci World Quality Dividend Advanced Uc,"11,2963","+1,41",17:27:35,"11,152","11,3125","11,2986",,Art. 8
Ishares Msci World Quality Factor Advanced Ucits Etf,"8,5814","+1,78",17:35:25,"8,4388","8,5814","8,5814",,Art. 8
Ishares Msci World Quality Factor Advanced Ucits Etf,"7,217","+0,74",15:38:58,"7,152","7,217","7,258",,Art. 8
Ishares Msci World Screened Ucits Etf,"10,944","+1,24",17:24:32,"10,808","10,946","10,942",,Art. 8
Ishares Msci World Sri Ucits Etf Eur (Acc),"12,7154","+1,45",17:03:51,"12,5244","12,7154","12,7145",,Art. 8
Ishares Msci World Sri Ucits Etf Eur A,"12,718","+1,44",17:35:15,"12,52","12,736","12,718",,Art. 8
Ishares Msci World Sri Ucits Etf Usd Hedged (Dist),"9,0191","+1,60",17:28:29,"8,8737","9,0191","9,0168",,Art. 8
Ishares Msci World Value Factor Advanced Ucits Etf Usd (Acc),"8,5822","+0,24",11:20:38,"8,561","8,5822","8,6993",,Art. 8
Ishares S&P 500 Esg Ucits Etf Usd (Acc),"9,1454","+1,38",17:35:25,"9,0371","9,1454","9,1454",,Art. 8
Ishares Smart City Infra Ucits Etf Usd (Acc),"10,4365","+1,78",17:35:26,"10,20","10,4504","10,4365",,Art. 8
Ishares Smart City Infra Ucits Etf Usd A,"8,81","+1,21",17:13:21,"8,70","8,827","8,813",,Art. 8
Ishares Smart City Infrastructure Ucits Etf Usd (Acc),"8,8296","+1,05",17:35:18,"8,7031","8,8296","8,8296",,Art. 8
Ishares U.S. Equity High Income Ucits Etf Usd (Acc),"6,6512","+1,17",16:59:44,"6,5775","6,6552","6,6421",,Art. 8
Ishares U.S. Equity High Income Ucits Etf Usd (Dist),"5,5321","+1,31",17:20:05,"5,4709","5,5321","5,5276",,Art. 8
Ishares Us Eq Enhanced Active Ucits Etf,"5,75","+1,16",17:35:06,"5,692","5,75","5,75",,Art. 8
Ishares Us Equity Enhanced Active Ucits Etf Eur H,,,,,,"6,694",,Art. 8
Ishares Us Equity Enhanced Active Ucits Etf Usd (Acc),"6,7814","+1,37",17:04:01,"6,7016","6,7817","6,7808",,Art. 8
Ishares Us Equity High Income Ucits Etf,"5,634","+0,91",16:52:38,"5,60","5,634","5,627",,Art. 8
Ishares Wld Equity High Income Ucits Etf,"5,915","+0,87",17:12:14,"5,857","5,918","5,915",,Art. 8
Ishares World Equity Enhanced Active Ucits Etf Eur H,"6,756","+1,27",17:35:13,"6,667","6,756","6,756",,Art. 8
Ishares World Equity Enhanced Active Ucits Etf Usd (Acc),"6,7724","+0,11",09:07:00,"6,7649","6,774","6,8546",,Art. 8
Ishares World Equity High Income Ucits Etf Usd (Acc),"6,9806","+1,12",16:24:46,"6,8998","6,9806","6,9942",,Art. 8
Ishares World Equity High Income Ucits Etf Usd (Dist),"5,7175","+1,27",17:35:07,"5,6501","5,7326","5,7175",,Art. 8
Ishares Wrld Eq Enhanced Actv Ucits Etf,"5,757","+0,21",15:48:38,"5,741","5,776","5,807",,Art. 8
Ishares € Aaa Clo Active Ucits Etf Eur Acc,,,,,,"1.025,48",,Art. 8
Ishares € Aggregate Bond Esg Sri Ucits Etf,"107,75","+0,57",17:35:16,"107,13","107,83","107,75",,Art. 8
Ishares € Aggregate Bond Esg Sri Ucits Etf,"107,73","+0,55",17:01:37,"107,11","107,85","107,69",,Art. 8
Ishares € Corp Bond 0-3yr Esg Sri Ucits Etf,"5,532","+0,24",17:35:01,"5,522","5,532","5,532",,Art. 8
Ishares € Corp Bond 0-3yr Esg Sri Ucits Etf,"4,9905","+0,29",17:35:22,"4,978","4,9915","4,9905",,Art. 8
Ishares € Corp Bond Esg Sri Ucits Etf,"4,761","+0,37",16:09:35,"4,746","4,764","4,765",,Art. 8
Ishares € Corp Bond Esg Sri Ucits Etf,"5,408","+0,52",17:25:00,"5,379","5,409","5,404",,Art. 8
Ishares € Corp Bond Interest Rate Hedged Esg Sri Ucits Etf,,,,"99,52","99,52","99,72",,Art. 8
Ishares € Corp Esg Paris Clima Ucits Etf,"5,609","+0,47",17:35:12,"5,609","5,609","5,609",,Art. 8
Ishares € Govt Bond Climate Ucits Etf,"4,3845","+0,49",15:30:01,"4,3625","4,392","4,388",,Art. 8
Ishares € High Yield Corp Bond Esg Paris-Aligned Climate Ucits Etf D,,,,,,"5,194",,Art. 8
Ishares € High Yield Corp Bond Esg Sri Ucits Etf,"5,8739","+0,71",17:35:00,"5,8292","5,8749","5,8739",,Art. 8
Ishares € High Yield Corp Bond Esg Sri Ucits Etf,"5,867","+0,60",17:35:05,"5,835","5,873","5,867",,Art. 8
Ishares € Ultrashort Bond Esg Sri Ucits Etf,"5,505","-0,02",17:35:10,"5,502","5,509","5,505",,Art. 8
Ivz Bbg Commodity Carbn Tilted Ucits Etf,"6,372","-3,31",15:30:10,"6,372","6,372","6,407",,Art. 8
Ivz Eur Corp Bnd Esg Mf Ucits Etf Dist,,,,,,"5,077",,Art. 8
Ivz Eur Corp Bond Esg Mf Ucits Etf Acc,"5,691","-0,16",09:04:29,"5,691","5,691","5,723",,Art. 8
Ivz Eur Crp Bd Esg Sd Mf Ucits Etf Acc,"5,655","+0,39",16:34:16,"5,652","5,655","5,653",,Art. 8
Ivz S&P World Financials Esg Ucits Etf,,,,,,"7,665",,Art. 8
Ivz S&P World Health Care Esg Ucits Etf,,,,,,"5,363",,Art. 8
Ivz S&P World Info Tech Esg Ucits Etf,,,,,,"9,899",,Art. 8
Janus Henderson Eur Aaa Clo Active Core Ucits Etf,,,,,,"10,032",,Art. 8
Janus Henderson Eur Short Duration Income Active Core Ucits Etf Eur Acc,,,,,,"10,204",,Art. 8
Janus Henderson Global Research-Engineered Equity Active Core Ucits Etf,,,,,,"9,135",,Art. 8
Janus Henderson Haitong Asia Ex-Japan High Yield Corp Usd Bond Screened Core Ucits Etf Eur-H Dist,"5,68","-0,33",17:35:11,"5,68","5,68","5,68",,Art. 8
Janus Henderson Japan High Conviction Equity Ucits Etf Acc,"0,7344","-0,73",10:40:47,"0,7344","0,7344","0,751",,Art. 8
Janus Henderson Pan European High Conviction Equity Ucits Etf Eur Acc,"13,06","+1,70",16:52:43,"13,052","13,06","13,02",,Art. 8
Jpm Ac Asia Ex Jp Rei Ucits Etf Usd Acc,,,,,,"30,47",,Art. 8
Jpm All Country Research Enhanced Index Equity Active Ucits Etf,"26,475","+1,15",17:02:19,"26,15","26,475","26,475",,Art. 8
Jpm All Country Research Enhanced Index Equity Active Ucits Etf Eur H,,,,,,"28,515",,Art. 8
Jpm China A Rei Ucits Etf Usd Acc,"22,335","-0,13",14:45:56,"22,335","22,335","22,445",,Art. 8
Jpm Emerging Markets Local Currency Bond Active Ucits Etf,"9,966","+0,20",12:44:54,"9,927","9,966","10,014",,Art. 8
Jpm Eur 1-5y Ig Corp Ucits Etf Eur Acc,"109,45","+0,36",17:35:01,"109,12","109,45","109,45",,Art. 8
Jpm Eur Aggregate Bond Active Ucits Etf,"10,19","+0,55",14:51:52,"10,18","10,19","10,196",,Art. 8
Jpm Eur Government Bond Active Ucits Etf,"10,23","+0,61",15:37:12,"10,162","10,24","10,226",,Art. 8
Jpm Eur High Yield Bond Active Ucits Etf,"10,604","+0,68",16:50:00,"10,556","10,604","10,578",,Art. 8
Jpm Eur Ig Corp Ucits Etf Eur Acc,"108,82","+0,46",17:23:26,"108,28","108,88","108,79",,Art. 8
Jpm Eur Ult Short Inc Ucits Etf Eur Acc,"109,36","-0,02",17:35:08,"109,325","109,445","109,36",,Art. 8
Jpm Europe Rei Ucits Etf Eur Acc,"53,48","+1,58",17:35:04,"52,61","53,48","53,48",,Art. 8
Jpm Eurozone Rei Ucits Etf Eur Acc,"43,25","+1,91",15:24:09,"42,47","43,255","43,185",,Art. 8
Jpm Global Agg Bd Active Ucits Etf,"9,896","-0,26",11:37:53,"9,896","9,917","9,962",,Art. 8
Jpm Global Agg Bd Active Ucits Etf,"10,548","+0,06",12:02:24,"10,548","10,548","10,578",,Art. 8
Jpm Global Em Rei Ucits Etf Eur Acc,"34,605","+2,17",17:35:28,"34,605","34,635","34,605",,Art. 8
Jpm Global Em Rei Ucits Etf Usd Acc,"41,17","+2,06",17:02:26,"40,27","41,17","41,115",,Art. 8
Jpm Global Government Bond Active Ucits Etf Eur H Acc,,,,,,"8,835",,Art. 8
Jpm Global Government Bond Active Ucits Etf Usd Acc,"8,585","-0,06",12:44:57,"8,567","8,585","8,606",,Art. 8
Jpm Global Ig Corporate Bond Active Ucits Etf Eur H Acc,,,,,,"9,243",,Art. 8
Jpm Global Ig Corporate Bond Active Ucits Etf Usd Acc,,,,,,"9,065",,Art. 8
Jpm Global Rei Ucits Etf Eur Acc,,,,,,"28,95",,Art. 8
Jpm Global Rei Ucits Etf Eurhacc,"53,17","+1,24",17:15:14,"52,54","53,25","53,17",,Art. 8
Jpm Global Rei Ucits Etf Usd Acc,"54,13","+1,16",17:35:01,"53,47","54,13","54,13",,Art. 8
Jpm Green Social Sust Ucits Etf Eurh Acc,,,,,,"111,61",,Art. 8
Jpm Green Social Sust Ucits Etf Usd Acc,"103,57","+0,49",16:56:27,"103,10","103,57","103,33",,Art. 8
Jpm India Research Enhanced Index Equity Active Ucits Etf Usd Acc,,,,,,"19,982",,Art. 8
Jpm Japan Rei Ucits Etf Eurh Acc,"51,06","-0,84",09:45:01,"51,06","51,06","51,84",,Art. 8
Jpm Japan Rei Ucits Etf Usd Acc,"33,815","+0,12",15:49:05,"33,425","33,895","34,10",,Art. 8
Jpm Strategic Allocation Conservative Active Ucits Etf - Eur (Acc),,,,,,"5,05",,Art. 8
Jpm Strategic Allocation Growth Active Ucits Etf - Eur (Acc),,,,,,"5,193",,Art. 8
Jpm Strategic Allocation Moderate Active Ucits Etf - Eur (Acc),,,,,,"5,152",,Art. 8
Jpm Us Eq Active Ucits Etf,,,,,,"31,765",,Art. 8
Jpm Us Eq Active Ucits Etf,,,,,,"30,61",,Art. 8
Jpm Us Growth Eq Active Ucits Etf,,,,,,"32,915",,Art. 8
Jpm Us Growth Eq Active Ucits Etf,"31,625","+0,96",17:19:30,"31,625","31,625","31,675",,Art. 8
Jpm Us Rei Ucits Etf Eur Acc,,,,,,"28,38",,Art. 8
Jpm Us Rei Ucits Etf Eurh Acc,"56,39","+1,35",17:25:13,"56,36","56,42","56,37",,Art. 8
Jpm Us Rei Ucits Etf Usd Acc,"60,63","+1,13",17:35:10,"59,95","60,63","60,63",,Art. 8
Jpm Us Value Eq Active Ucits Etf,,,,,,"31,07",,Art. 8
Jpm Us Value Eq Active Ucits Etf,,,,,,"29,875",,Art. 8
Jpm Usd High Yield Bond Active Ucits Etf A,,,,,,"9,356",,Art. 8
Jpm Usd High Yield Bond Active Ucits Etf Eur H,,,,,,"9,602",,Art. 8
Jpm Usd Ig Corp Ucits Etf Usd Acc,,,,,,"107,23",,Art. 8
Jpm Usd Ult Short Inc Ucits Etf Usd Dis,"85,895","-0,30",17:06:31,"85,85","85,90","85,99",,Art. 8
Jupiter Origin Global Smaller Companies Ucits Etf,"9,438","-0,55",10:45:35,"9,438","9,456","9,609",,Art. 8
Kraneshares Electric Vehicles & Future Mobility Screened Ucits Etf,,,,,,"22,04",,Art. 8
L&G Apac Ex-Japan Quality Dividends Equal Weight Ucits Etf,"11,15","+1,98",16:43:28,"11,15","11,15","11,124",,Art. 8
L&G Battery Value-Chain Ucits Etf,"31,925","+2,34",17:35:28,"31,525","32,18","31,925",,Art. 8
L&G Battery Value-Chain Ucits Etf,"31,923","+2,31",17:35:06,"31,5136","32,2684","31,923",,Art. 8
L&G Corporate Bond Ex-Banks Higher Ratings 0-2y Ucits Etf,,,,,,"9,181",,Art. 8
L&G Corporate Bond Ex-Banks Higher Ratings 0-2y Ucits Etf Eur H,,,,,,"10,36",,Art. 8
L&G Cyber Security Innovation Ucits Etf,"16,35","+1,58",14:49:42,"16,35","16,368","16,394",,Art. 8
L&G Digital Payments Ucits Etf,"6,114","+3,05",17:10:28,"5,966","6,118","6,106",,Art. 8
L&G Emerging Markets Corporate Bond (Usd) Screened Ucits Etf,"7,401","+0,14",14:46:00,"7,401","7,404","7,415",,Art. 8
L&G Emerging Markets Corporate Bond (Usd) Screened Ucits Etf,,,,,,"9,784",,Art. 8
L&G Emerging Markets Government Bond (Usd) 0-5 Year Screened Ucits Etf,"11,912","+0,42",17:35:16,"11,824","11,912","11,912",,Art. 8
L&G Emerging Markets Government Bond (Usd) 0-5 Year Screened Ucits Etf,"7,857","-0,11",17:35:07,"7,857","7,88","7,857",,Art. 8
L&G Europe Ex-Uk Quality Dividends Equal Weight Ucits Etf,"17,622","+0,46",16:51:54,"17,53","17,662","17,63",,Art. 8
L&G Gerd Kommer Multifactor Equity Ucits Etf,"13,93","+1,29",16:46:49,"13,742","13,93","13,898",,Art. 8
L&G Global Quality Dividends Ucits Etf,"9,686","-0,13",13:05:24,"9,651","9,686","9,78",,Art. 8
L&G Global Quality Dividends Ucits Etf,"9,202","+0,92",16:33:57,"9,10","9,202","9,204",,Art. 8
L&G Metaverse Ucits Etf,"26,845","+1,28",14:09:07,"26,845","26,845","26,98",,Art. 8
L&G Msci Europe Climate Pathway Ucits Etf,"19,082","+1,33",17:03:51,"18,876","19,082","19,08",,Art. 8
L&G New Energy Commodities Ucits Etf,,,,,,"11,854",,Art. 8
L&G Usd Corporate Bond Screened Ucits Etf,,,,,,"7,398",,Art. 8
Making Europe Great Again Ucits Etf,"10,08","+0,52",16:53:05,"10,018","10,084","10,014",,Art. 8
Oddo Bhf Global Equity Active Ucits Etf,,,,"10,44","10,44","10,596",,Art. 8
Oddo Bhf Us Equity Active Ucits Etf,,,,"9,04","9,04","9,123",,Art. 8
Ofi Invest Emu Equity Active Ucits Etf,,,,"5,402","5,402","5,505",,Art. 8
Ofi Invest Us Equity Active Ucits Etf,,,,"4,457","4,457","4,4975",,Art. 8
Onemarkets Msci Emerging Markets Universal Ucits Etf,,,,,,"10,622",,Art. 8
Onemarkets Msci Euro Ig Universal Corporate Bond Ucits Etf,,,,,,"10,12",,Art. 8
Onemarkets Msci Europe Universal Ucits Etf,,,,,,"10,268",,Art. 8
Onemarkets Msci Usa Universal Ucits Etf,,,,,,"10,26",,Art. 8
Onemarkets Msci World Universal Ucits Etf,,,,,,"10,256",,Art. 8
Ossiam Esg Low Carb Sh Cape Us Ucits Etf,"110,14","+0,85",15:56:07,"110,14","110,14","110,84",,Art. 8
Ossiam Euro Gov 3-5 Carb Reduc Ucits Etf,,,,,,"203,42",,Art. 8
Ossiam Europe Esg Machine Lear Ucits Etf,,,,,,"306,00",,Art. 8
Ossiam Global Perspectives Ucits Etf 1d (Eur),,,,"99.314,06","99.314,06","98.604,10",,Art. 8
Ossiam Serenity Euro - Ucits Etf 1c (Eur),"103,52","+0,02",16:43:58,"103,48","103,52","103,50",,Art. 8
Pimco Advantage Euro Government Bond Ucits Etf,,,,,,"25,124",,Art. 8
Pimco Advantage Euro Low Duration Corporate Bond Ucits Etf Acc,"99,92","+0,22",15:00:53,"99,71","99,92","99,91",,Art. 8
Pimco Euro Short Maturity Ucits Etf Eur Acc,"106,783","-0,07",17:27:08,"106,698","106,931","106,837",,Art. 8
Rize Cybersecurity & Privacy Ucits Etf,"6,408","+1,36",17:11:16,"6,357","6,438","6,393",,Art. 8
Rize Cybersecurity And Data Privacy Ucits Etf,"6,417","+1,47",16:22:00,"6,332","6,417","6,389",,Art. 8
Robeco 3d Em Equity Ucits Etf Usd Acc,,,,,,"7,007",,Art. 8
Robeco 3d Eur Enhanced Index Credits Ucits Etf Eur Acc,,,,,,"5,042",,Art. 8
Robeco 3d European Equity Ucits Etf Eur Acc,"6,258","+0,06",12:45:12,"6,243","6,258","6,34",,Art. 8
Robeco 3d Global Enhanced Index Credits Ucits Etf Usd Acc,,,,,,"4,2875",,Art. 8
Robeco 3d Global Equity Ucits Etf Usd Acc,,,,,,"5,66",,Art. 8
Robeco 3d Us Equity Ucits Etf Usd Acc,"5,40","+0,61",16:00:50,"5,368","5,40","5,435",,Art. 8
Robeco Climate Euro Government Bond Ucits Etf Eur Acc,,,,"5,067","5,067","5,102",,Art. 8
Robeco Dynamic Theme Machine Ucits Etf Usd Acc,,,,,,"5,122",,Art. 8
Robeco Nextgen Global Small-Cap Equity Ucits Etf Usd Acc,,,,,,"4,3195",,Art. 8
Schroder Glb Ig Corp Bond Aetf Acc Eur H,,,,,,"10,076",,Art. 8
Schroder Global Equity Active Ucits Etf Acc Usd,"9,272","+0,25",14:46:20,"9,272","9,272","9,347",,Art. 8
Sprott Pure Play Copper Miners Ucits Etf,"19,744","+2,07",15:49:45,"19,614","19,858","19,802",,Art. 8
State Street  Spdr Bloomberg U.S. High Yield  Corporate Scored Ucits Etf (Dist),,,,,,"34,34",,Art. 8
State Street All World Enhanced Active Equity Ucits Etf (Acc),,,,,,"8,703",,Art. 8
State Street Climate Transition Emerging Markets Enhanced Equity Fund - Ucits Etf Class,,,,,,"10,456",,Art. 8
State Street Emerging Markets Screened Enhanced Equity Fund - Ucits Etf Class,,,,,,"10,436",,Art. 8
State Street Emu Screened Equity Fund - Ucits Etf Class,,,,,,"11,39",,Art. 8
State Street Europe Screened Enhanced Equity Fund - Ucits Etf Class,,,,,,"11,162",,Art. 8
State Street Europe Small Cap Screened Equity Fund - Ucits Etf Class,,,,,,"11,51",,Art. 8
State Street Global Screened Enhanced Equity Fund - Ucits Etf Class,,,,,,"9,211",,Art. 8
State Street Spdr Bloomberg 0-3 Year Euro Corporate Scored Ucits Etf (Acc),"33,145","+0,12",17:35:00,"33,14","33,145","33,145",,Art. 8
State Street Spdr Bloomberg 0-3 Year Euro Corporate Scored Ucits Etf (Acc),,,,"33,12","33,12","33,155",,Art. 8
State Street Spdr Bloomberg U.S. Corporate Scored Eur Hdg Ucits Etf (Acc),,,,"27,27","27,27","27,435",,Art. 8
State Street Spdr Bloomberg U.S. Corporate Scored Eur Hdg Ucits Etf (Acc),"27,31","-0,07",12:45:18,"27,30","27,31","27,435",,Art. 8
State Street Spdr Bloomberg U.S. Corporate Scored Ucits Etf (Acc),,,,,,"25,95",,Art. 8
State Street Spdr Bloomberg U.S. High Yield Corporate Scored Eur Hdg Ucits Etf (Acc),,,,,,"34,61",,Art. 8
State Street Spdr S&P 500  Leaders Ucits Etf (Acc),"43,885","+1,11",17:18:03,"43,475","43,925","43,925",,Art. 8
State Street Spdr S&P 500  Leaders Ucits Etf (Acc),"43,94","+1,22",17:35:27,"43,45","43,94","43,94",,Art. 8
State Street Spdr S&P Euro Dividend Aristocrats Screened Ucits Etf (Dist),"25,02","+0,18",12:18:36,"24,975","25,02","25,115",,Art. 8
State Street Spdr Stoxx Europe 600 Sri Ucits Etf (Acc),"36,70","+1,63",15:41:43,"36,14","36,75","36,81",,Art. 8
State Street Spdr Stoxx Europe 600 Sri Ucits Etf (Acc),"36,85","+1,98",16:50:55,"36,13","36,85","36,815",,Art. 8
State Street World Small Cap Enhanced Active Equity Ucits Etf (Acc),,,,,,"8,971",,Art. 8
Tobam Global Blockchain Equity Ucits Etf,,,,,,"107,17",,Art. 8
Ubs (Irl) Etf Plc - Msci United Kingdom Imi Socially Responsible Ucits Etf (Gbp) A-Dis,"22,414","+1,36",15:25:58,"22,085","22,414","22,532",,Art. 8
